feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-50.49398,-3.886746,-6.5768447,-2.3576968,2.1839316,-1.1121016,-1.5143995,5.446669,1.3275174,0.2289403,glioma
-55.42313,-9.0644045,-6.166424,-2.6831338,2.258482,-0.81726134,-1.2989137,4.8505845,1.8750563,0.7210275,glioma
-54.664867,-7.494203,-7.264881,-2.447453,1.3921434,-0.42199346,-1.6667577,4.689062,2.1135304,0.9130715,glioma
-54.172108,-6.4766526,-8.198912,-2.1900184,1.0146962,-0.26552412,-2.5285554,4.1266947,2.9222326,1.4716383,glioma
-54.67642,-6.057775,-9.585928,-2.1438234,-0.73222154,-0.07022095,-3.34687,2.6004515,3.4895942,1.7828449,glioma
-56.23908,-7.300522,-10.542915,-2.386785,-2.627482,-0.030563165,-3.6733649,0.97386867,3.8362458,2.2089229,glioma
-51.21629,0.12187459,-14.20625,-1.8933953,-7.519188,-0.09573557,-4.245161,-1.2308015,3.5992332,2.6186087,glioma
-49.413322,0.99138033,-14.323608,-3.3760717,-5.80878,0.46802288,-5.335801,-0.05495827,3.1672728,2.2445772,glioma
-48.546,3.1806233,-18.148066,-3.180414,-16.661041,1.1381623,-3.7399614,-9.07556,2.0111675,1.7606223,glioma
-47.265774,4.9979124,-19.866533,-3.1466262,-21.240602,1.633253,-2.7329688,-12.170213,-0.5935696,0.6300804,glioma
-31.494413,13.583648,-9.609421,-3.2166486,3.8337982,-4.1729703,-7.063175,8.868613,-2.9610324,3.1307511,glioma
-33.760704,7.5810127,-3.6488593,-3.5071354,10.26899,-3.329769,-6.749326,5.2091126,-2.654932,1.2504923,glioma
-29.751383,13.207567,-6.3928914,-3.225609,10.982715,-2.2789075,-8.28711,6.387842,-2.4303246,1.4748104,glioma
-31.25328,14.553506,-10.061349,-3.0048704,7.750043,-0.7742897,-9.189905,5.2438817,-0.9750379,1.9522295,glioma
-30.179352,19.355986,-14.930676,-2.4694507,0.6776903,-0.6350624,-9.694097,2.9624488,0.108657606,3.1076932,glioma
-22.590462,31.87477,-22.600636,-1.4611264,-11.080678,-0.7173139,-10.238552,-1.3914986,0.103433445,3.814416,glioma
-31.89022,8.446687,-1.2015802,-6.5494804,8.944517,-7.451063,-2.0830398,14.294912,-7.028007,1.2767037,glioma
-41.512604,-1.3685602,-0.6952005,-6.005748,7.337494,-5.776294,-0.3785341,9.739523,-3.356433,0.7249561,glioma
-29.689816,10.036495,-1.8576163,-5.873005,7.5997186,-6.1477494,-2.1392968,10.136903,-5.188431,0.5637739,glioma
-39.73223,0.85091513,-1.9655102,-5.065035,6.400453,-4.6036386,-2.9887333,6.4207807,-2.3469863,0.86856097,glioma
-39.811543,1.0964972,-2.1633182,-5.062283,5.9020495,-4.310092,-3.3512652,4.5947676,-2.0966616,0.55048305,glioma
-38.64906,1.8076204,-1.7193967,-4.873237,6.478847,-4.402844,-3.4720948,3.9062583,-1.785154,1.062055,glioma
-28.653103,11.307163,-2.0429199,-4.640548,8.443731,-5.045857,-4.739437,4.672198,-3.6688385,1.1139829,glioma
-33.571774,6.15213,-1.756262,-4.426663,9.662623,-4.191286,-5.211087,4.2215,-3.0625021,0.9843019,glioma
-36.25049,11.527036,-10.038918,-5.1430016,1.7109482,-3.1440485,-4.787625,8.2248955,-5.3106413,0.037409283,glioma
-33.743084,15.894629,-12.551456,-4.192207,0.8988594,-2.0116754,-5.905467,8.253018,-4.2562294,0.32470995,glioma
-39.911407,10.514705,-13.869093,-3.6890345,-2.2710714,-0.86851895,-6.3009377,4.5868554,-1.0498229,1.2836952,glioma
-38.602394,13.302942,-17.000908,-3.014893,-7.8117995,-0.2602746,-7.1814675,0.48282754,0.25539747,2.2976718,glioma
-36.519344,17.101633,-20.533682,-2.326635,-14.628195,-0.23602036,-7.0099263,-3.9763284,0.9134277,2.839865,glioma
-39.508965,13.943301,-21.3103,-2.163057,-19.514534,0.31965083,-4.8340106,-7.9521055,1.1089218,2.4822938,glioma
-40.17396,2.3368747,-4.2645426,-2.6319807,5.248615,-2.8600588,-11.005485,-0.7713896,1.6948096,0.8486902,glioma
-46.125645,-2.2189114,-5.8765426,-2.358935,3.8147118,-2.2908697,-10.197661,-1.1429484,2.9870932,0.94552046,glioma
-40.81576,5.7394586,-9.701931,-1.2677819,1.6913836,-2.9265614,-11.749442,-0.7393045,3.1561463,1.1951272,glioma
-43.352257,5.1748977,-12.413452,-0.87448317,-0.7426264,-2.6642761,-11.249192,-0.5580478,3.5263538,1.7398173,glioma
-39.90979,13.864864,-21.353155,-0.04422544,-14.767703,-1.2015936,-8.857104,-8.588788,2.6124,1.8855237,glioma
-47.381264,6.1869836,-19.970919,-1.6301492,-18.793264,0.7596486,-4.6765075,-11.754391,1.3944651,0.27971178,glioma
-46.673176,8.248287,-20.065483,-2.5253186,-23.645128,1.5612369,-1.9847145,-12.197822,-0.22053665,-1.0281382,glioma
-38.13655,6.5700965,-6.418697,-6.9100876,2.233755,-4.672956,-3.1466565,6.593961,-6.398931,-3.0720472,glioma
-38.862484,7.084019,-7.4087358,-6.313787,2.6493714,-3.9407372,-4.0099454,7.447602,-5.7953415,-3.0896733,glioma
-41.54715,5.6709113,-8.852077,-5.478991,2.2941017,-2.4716246,-5.187192,6.886879,-4.046154,-2.6424084,glioma
-41.317738,7.167385,-11.474522,-4.7163477,0.344836,-1.0710877,-6.761668,5.157625,-1.7416286,-1.8639894,glioma
-46.304436,2.7776368,-12.679629,-4.242382,-3.351228,-0.23836604,-6.8174634,1.2732823,0.8186004,-0.7331456,glioma
-42.596188,8.116025,-16.508097,-3.685517,-9.604268,-0.4059285,-7.192131,-2.2072768,1.64274,0.030372914,glioma
-38.938652,-0.20114136,2.569086,-1.2168523,6.4165864,-2.2629979,-2.8067098,-3.2065828,3.7171845,0.08593508,glioma
-41.27651,-1.9889542,1.8273473,-1.6549773,7.0276737,-2.164866,-3.3991458,-1.7267231,3.4779027,0.1914504,glioma
-47.958683,-6.610999,-0.31068242,-1.8792973,6.2616243,-1.2940881,-3.4914289,-0.5371834,3.6455133,0.21323857,glioma
-42.524506,0.08010264,-2.607862,-0.96791005,7.617735,-1.5476358,-5.6925488,1.6200577,4.3248286,0.45605013,glioma
-46.95103,-1.7296805,-5.7387366,-1.0285494,5.6888456,-1.3360189,-6.047307,3.011989,4.6691074,0.87460804,glioma
-40.651432,7.3173075,-10.274306,0.29611024,3.8485065,-1.976889,-8.339728,4.751136,4.9724965,1.5530134,glioma
-45.53173,4.617795,-13.650495,-0.24701124,-2.514869,-1.127496,-7.0960226,1.7777275,4.9049945,1.9722158,glioma
-40.272675,0.61424065,-3.4966476,-9.640185,2.2574713,-5.3671837,-6.5542765,2.0227156,-5.627784,2.851992,glioma
-43.100636,-2.906688,-1.577151,-10.615562,1.1431557,-5.8449526,-5.0939717,1.1033306,-7.239032,2.1784291,glioma
-47.82601,-3.3246856,-4.9875193,-5.475175,6.263669,-3.8646457,-6.376602,7.370639,-3.1922615,-0.13831563,glioma
-37.856148,5.530377,-4.817956,-7.1181808,6.543027,-5.7407336,-5.4425507,9.236317,-7.0441513,-0.6293113,glioma
-36.77165,6.876533,-5.1205244,-7.68221,5.223125,-6.006463,-4.6947055,7.8163123,-7.1134467,-1.2927815,glioma
-40.351242,1.7134016,-2.5969229,-0.9780279,8.744818,-3.9972672,-3.7011077,9.118565,1.1875924,-0.71070075,glioma
-47.236214,-5.3914127,-1.6804311,-1.4272598,5.585412,-2.708467,-1.9909213,4.509527,2.8085303,-0.67778796,glioma
-42.339756,5.9220133,-10.68307,-0.24842988,1.1782048,-1.2076445,-6.479526,3.0182533,4.129622,2.2924218,glioma
-46.969616,3.118924,-13.212605,-1.0136918,-3.6239533,-0.59164697,-5.7597084,1.1382123,3.6155806,2.4074707,glioma
-37.835415,4.212681,-2.5847366,-0.5810312,6.0271263,-2.8347723,-3.2913167,3.2192762,3.488785,-0.36763927,glioma
-33.629543,9.034141,-3.2962403,-0.21225049,5.2512136,-2.5793793,-3.5770361,1.3914945,3.9712367,-0.16203786,glioma
-37.866688,4.144669,-2.3404913,-0.5037672,5.856376,-2.154908,-3.922457,0.30774182,4.135857,0.6083712,glioma
-37.60564,5.047586,-2.807854,-0.2925363,5.8044333,-1.9434332,-3.7239993,-0.12989244,4.0438986,1.150488,glioma
-36.666264,5.9386644,-2.6882453,0.04247529,6.9375024,-1.8007985,-3.9095883,0.11398063,4.382789,0.9766291,glioma
-46.59938,-3.2676191,-3.4238582,-0.8455269,5.189603,-0.9311357,-3.5010147,-0.078186676,4.4139643,1.0137129,glioma
-48.95503,-5.0058722,-4.4266443,-0.7055871,4.718946,-0.6163553,-4.165896,0.3949692,4.4846015,1.3770199,glioma
-48.04029,-2.0772526,-7.0848923,-0.5781071,2.9006798,-0.8927894,-4.812857,1.5520402,4.3969965,1.6289108,glioma
-39.26106,2.9098344,-1.5084394,-1.6278661,10.286641,-4.8023453,-5.2227964,7.150349,1.6714355,-2.0077794,glioma
-35.806812,5.940356,-1.4752257,-1.8635919,9.748366,-4.730935,-5.096945,6.527902,0.9041165,-1.8672385,glioma
-41.721764,4.3148656,-5.14977,-2.5607843,4.263534,-2.8317108,1.7398005,10.471325,-0.02215995,2.0444946,glioma
-44.29156,1.4012208,-4.982547,-3.507178,3.6332765,-2.3678315,1.9169941,9.520533,-0.18027955,1.200926,glioma
-46.5756,-0.7981998,-5.11238,-3.68693,2.6970925,-2.1270998,1.8198755,8.3604355,-0.022388175,1.0134293,glioma
-38.75765,-6.092477,8.3881855,-10.186008,5.642478,-8.352195,2.6186352,-5.1195655,-0.4434471,-1.054093,glioma
-37.054585,-3.9626367,7.188036,-10.130131,3.3752809,-8.143929,1.067795,-7.0684757,-0.9531135,-0.8981454,glioma
-47.926575,-12.770997,5.0283346,-8.662251,2.9524887,-5.8242292,0.15290067,-5.903658,1.1429101,-0.23625347,glioma
-36.836205,6.6387935,-4.37211,-7.886387,6.252696,-6.6805315,-7.2482533,6.904822,-4.129743,-2.1994164,glioma
-44.99519,-2.1719997,-2.9337256,-8.099944,6.325324,-5.5605693,-5.27919,6.321803,-3.8961365,-1.9564708,glioma
-49.129227,-5.9815745,-2.5050974,-8.25818,5.728116,-4.961944,-3.3419363,5.8881373,-3.5133376,-1.617064,glioma
-46.38538,-1.196897,-5.1981144,-7.390678,4.1403155,-5.321826,-2.2710814,7.141439,-4.0731716,-1.6628877,glioma
-44.25363,1.7458268,-6.478299,-7.136629,4.7669234,-5.0627346,-3.4030683,8.613953,-4.7696548,-1.6802374,glioma
-25.867796,6.7902,1.6381414,-14.370559,4.435829,-3.9100316,2.2216294,4.992487,-2.3920674,3.416537,glioma
-35.200554,-1.481227,0.93225306,-13.324163,3.7800574,-2.772889,1.9344436,4.1663284,-0.989772,3.8360815,glioma
-29.640816,5.6351295,-0.25711727,-13.642985,3.7720172,-4.434061,1.7292408,5.770162,-3.777582,4.069916,glioma
-27.596333,10.972888,-2.5658863,-12.859876,2.9236853,-6.5047235,0.6383389,6.0458045,-5.838939,4.203325,glioma
-50.849384,-11.025525,0.3570315,-3.7101831,9.308674,-3.2136617,-5.0983925,5.4412947,0.32409522,1.1333358,glioma
-51.10159,-10.260978,-0.35823908,-3.949266,7.803703,-2.9474277,-4.3697276,4.4631467,0.096057996,0.52634877,glioma
-58.388058,-17.785458,-0.4068062,-3.94742,6.3713136,-2.3241587,-3.2623324,2.3918324,1.5559151,0.55778503,glioma
-29.820847,6.301303,1.3884045,-12.827483,4.331082,-7.8498173,-1.3618807,1.2733854,-5.5564866,-2.26031,glioma
-47.361786,-5.856524,-2.1389334,-9.563498,2.6431653,-4.077487,0.7178704,3.893956,-2.5671759,-0.9919497,glioma
-39.382603,2.7207215,-4.3071113,-9.681581,1.4044796,-4.35931,1.4984308,3.8526418,-3.5850935,-1.0421869,glioma
-38.53496,4.594599,-5.6356573,-9.087202,-0.08262529,-3.6281881,0.24931788,2.8942933,-4.433819,-0.49894303,glioma
-42.38733,0.17624463,-4.2178,-8.500715,1.866516,-4.087086,0.3693859,4.0640287,-2.6607933,-0.17550157,glioma
-33.00744,4.1092463,4.0318923,-1.4248353,10.136238,-5.4208417,3.0481994,10.158758,1.3983316,-2.2022545,glioma
-37.91742,-1.2981689,5.6116195,-2.2705834,7.3643527,-4.476601,5.8659463,2.060413,5.134788,-0.8467454,glioma
-35.774277,0.5962989,5.454529,-2.8229399,6.1095963,-3.9795198,5.946856,-1.3788986,5.3787293,-1.0208212,glioma
-35.568092,1.772104,4.38945,-3.0577354,4.687692,-3.1867468,6.2775364,-3.0611725,5.5961847,-0.44398323,glioma
-39.31856,8.776097,-10.496877,-6.1144223,2.473084,-2.9783854,-4.8960295,9.120866,-3.2013934,-0.9003684,glioma
-42.538055,6.629735,-12.9977865,-5.456792,-1.1416504,-0.7518563,-5.702552,5.0945697,-0.6066976,0.12574224,glioma
-43.696117,6.8969254,-16.026903,-5.0402994,-7.9072547,0.47352746,-5.4614406,-1.2934664,1.4274622,0.8068367,glioma
-48.93232,2.4888515,-14.40095,-3.5093813,-9.258112,0.7396811,-1.8417671,-1.0656296,1.6800756,1.8160062,glioma
-48.07432,3.8034983,-14.743001,-3.049509,-9.331215,0.6431157,-2.1516051,-0.963399,1.7902397,1.8131821,glioma
-51.83641,-0.9763898,-13.326816,-3.107987,-8.290545,0.7824263,-1.8530647,-1.1968632,2.0894809,1.6913905,glioma
-51.51929,-0.20204863,-13.755213,-2.642325,-8.92262,1.0595809,-1.9478587,-1.5679286,2.3379774,1.698447,glioma
-53.031906,-1.9484984,-13.433323,-2.7306547,-8.477213,0.86535096,-1.811549,-1.3580102,2.984521,1.7888377,glioma
-54.589268,-3.513254,-13.391912,-2.550595,-9.370897,0.9180948,-1.6896831,-2.4309897,3.1171062,1.7816237,glioma
-42.461765,-1.6409781,-2.1108954,-10.605905,3.6365478,-4.448367,7.1355686,7.3933473,-0.022094721,0.15202706,glioma
-36.0484,4.858493,-2.1546035,-11.219011,4.2748995,-5.651246,8.095432,9.332997,-1.0009366,0.079447314,glioma
-40.546856,0.65460694,-1.8690827,-10.432151,4.648206,-6.1779976,7.1471014,9.1359625,-1.0034531,0.11821295,glioma
-38.369545,4.5104585,-3.0969887,-9.736389,5.1992555,-7.1751375,5.2544427,10.779366,-3.2684612,-0.16554862,glioma
-36.49667,11.356617,-8.36853,-7.1365085,5.525385,-5.386518,-0.56767505,14.918981,-4.697053,0.084329545,glioma
-47.739544,0.91967773,-9.762133,-5.4584336,2.925749,-1.9125278,-3.3321822,9.377055,-1.2407435,1.2252364,glioma
-46.08337,4.8350425,-13.933471,-4.8224306,-2.954614,0.09149543,-4.8295975,3.719256,0.7981344,2.0414443,glioma
-40.791473,12.273007,-19.318495,-4.4712467,-12.2712145,1.6677564,-5.7545724,-4.822858,1.5029715,2.4652624,glioma
-41.88663,-2.9302118,2.5455575,-3.078007,14.0743,-6.552672,-4.6081467,6.5284867,1.4568347,0.004324639,glioma
-32.087723,5.7682924,3.9871807,-5.4072175,15.237085,-8.214472,-3.9600797,8.48367,-1.7005477,-0.0016088504,glioma
-42.498646,-3.53214,3.4064612,-5.765885,11.600508,-6.960478,-0.5741371,6.5940666,0.3145116,0.2527487,glioma
-40.914646,-2.510195,3.381049,-5.6769505,10.051112,-7.7913294,0.4109526,5.369395,0.50414467,0.7643764,glioma
-34.967773,4.7516346,1.1693252,-5.171586,9.896824,-7.8412976,-1.0151515,6.8591213,-1.1187578,0.6303871,glioma
-38.555206,0.016162086,3.4928882,-3.947947,11.541029,-6.319221,1.053781,6.107386,0.08147775,-0.79690254,glioma
-41.360397,-0.18515305,1.0174744,-2.728736,11.762312,-5.0782437,-0.7773233,9.064035,0.058486238,-0.36673427,glioma
-39.305286,4.338236,-2.501332,-1.4126126,12.579129,-3.6544342,-3.6037185,11.580065,1.194358,0.78788495,glioma
-41.786545,4.7690387,-6.976554,-0.5944049,8.555231,-1.836999,-5.696873,9.088573,4.464015,2.2080903,glioma
-40.942566,7.9553804,-11.713929,0.28217494,2.8388345,-1.2010027,-6.8528767,5.591893,6.1245093,3.7444825,glioma
-39.66113,12.4040365,-17.102009,0.66622084,-6.117403,-0.9971061,-5.774561,0.40679696,5.641421,4.249353,glioma
-48.54749,2.9392602,-16.73284,-0.37073654,-10.931456,0.5663914,-3.5337927,-5.1273007,3.6093836,3.0076663,glioma
-51.63265,0.30869046,-17.131432,-2.7998605,-15.466618,-0.3883591,-3.1945367,-7.4518046,2.5078974,1.4262823,glioma
-52.89027,-0.944475,-17.43718,-3.4128804,-18.332298,0.38498572,-1.6271349,-9.563863,1.0455413,0.5205763,glioma
-56.486645,-4.588893,-15.747117,-4.0130515,-18.385815,0.62522054,-0.06047974,-8.609563,-0.07905398,-0.3003022,glioma
-42.88339,1.1962479,-4.552379,-7.704136,6.540356,-5.9309907,-2.5970402,9.112072,-4.5653076,-0.845457,glioma
-43.29241,6.3060904,-12.056935,-5.2573214,-1.2576512,-1.4535004,-5.9320993,6.4158573,-3.7667964,0.7089556,glioma
-42.727367,6.5281177,-10.592364,-6.13051,0.6480344,-2.5324352,-4.826568,8.9060335,-3.8457086,0.51651984,glioma
-42.03439,7.0795703,-10.298641,-6.1855106,1.3863399,-3.2037466,-3.5314538,10.058278,-4.4610324,-0.11315538,glioma
-42.72356,6.1476054,-10.39075,-6.544186,0.1412202,-3.0903862,-2.5944278,9.342211,-5.197698,-0.26259482,glioma
-47.671745,0.5137183,-9.377703,-6.0861363,0.11618404,-2.9543116,-2.129386,7.5982113,-3.1715837,-0.1028474,glioma
-50.41962,-2.5894358,-8.991252,-5.9666405,0.070660494,-2.7572715,-1.7529334,6.999903,-2.2798882,0.49844974,glioma
-29.412704,7.0548215,2.5492253,-4.1051,10.566267,-6.780281,-2.5645452,6.211585,-2.1075928,0.7927729,glioma
-34.795094,0.21761513,4.3070307,-5.252361,6.6388197,-5.959249,0.2274192,0.8647539,0.37905794,0.67734206,glioma
-38.83887,2.0426486,-1.5248276,-1.2710545,8.424554,-2.6314576,-5.2024274,0.9140796,2.9205508,1.1612228,glioma
-35.074814,9.230782,-6.28317,-0.4106122,7.4804177,-2.4548573,-8.717997,2.3630452,3.9436748,1.9875758,glioma
-36.86379,12.01413,-12.6552305,-0.09490223,0.4946871,-2.0831244,-9.98851,2.100621,3.4027834,2.9643471,glioma
-27.620832,5.524063,4.9570966,-6.6347294,3.5495985,-5.658893,0.4889153,-2.9913945,0.88685817,0.29253066,glioma
-28.561752,3.6886027,5.6092544,-6.2188787,4.578223,-4.637932,0.77495414,-3.4402394,2.1658297,1.111616,glioma
-34.939915,-4.375897,7.2137003,-4.9040747,3.8184266,-4.1520505,-0.6463691,-4.9717503,1.5191934,2.698699,glioma
-38.475494,-7.1823416,6.678916,-3.994637,4.8721185,-3.840397,-1.4341043,-4.8337064,1.3262572,2.4540243,glioma
-35.04221,9.044227,-3.0834444,3.7395427,9.735265,-2.1042156,-2.3398447,6.485509,9.044247,1.5236329,glioma
-30.550055,15.939556,-6.9318,3.5434701,7.7336073,-1.2413507,-4.190212,7.195257,7.6948133,3.1849866,glioma
-38.687447,7.5639853,-7.3665586,2.3600698,6.105078,-0.67041963,-4.2798085,5.9654,6.843527,3.0302417,glioma
-38.253754,9.329162,-9.884301,1.8835571,3.9337313,-0.52151924,-5.1556025,5.473159,6.5427394,3.424559,glioma
-35.946148,15.850974,-16.057985,0.8159378,-4.706041,0.26773003,-5.6539226,2.04275,5.3743663,4.02731,glioma
-40.637268,12.048326,-17.621376,-0.28613052,-9.562756,0.04309149,-4.996679,-0.9243106,4.283908,3.7958732,glioma
-49.54866,-5.3286457,-3.5371006,-8.181331,4.832879,-5.1506376,-2.134233,6.785173,-5.760242,0.35419494,glioma
-51.5966,-7.011485,-4.487923,-8.121386,2.8281167,-4.375333,-2.1982994,4.504062,-5.1397657,0.45022342,glioma
-49.42823,-4.563911,-5.3218107,-8.175086,2.013291,-4.3818474,-2.5545073,3.9514608,-5.5751595,0.41103974,glioma
-50.443157,-4.741536,-6.5368237,-7.8756084,1.5156294,-3.5403686,-2.8558042,4.1390576,-5.309919,0.011776803,glioma
-38.11485,-6.875115,12.683867,-5.3462276,12.898586,-7.4721055,1.1828144,-0.41290128,-0.7810622,-3.0515897,glioma
-37.255444,-4.6806445,10.628724,-4.695029,12.70251,-7.2380714,-1.0050337,0.44177744,-1.450092,-2.820712,glioma
-37.50203,-2.6818483,7.3033566,-4.009657,11.090708,-6.1292133,-3.2097166,0.43014947,-1.6997904,-2.6525998,glioma
-29.439718,15.624849,-7.916798,-8.124757,7.040436,-5.6183906,-6.2392206,11.629941,-4.9781404,-0.570585,glioma
-40.574314,5.10582,-7.2950034,-7.2686768,5.005366,-4.779612,-4.495232,9.564255,-4.461275,0.011581493,glioma
-32.75919,12.468147,-6.7193284,-7.8354206,6.8332233,-6.1370587,-4.0870447,13.341402,-6.2752776,-0.60952526,glioma
-38.470013,8.265869,-7.7101235,-7.086667,3.4085824,-5.8868265,-1.6526428,11.108168,-5.292464,-0.27858564,glioma
-43.97342,4.953884,-10.856906,-5.4046826,-0.60385144,-3.496698,-3.2912686,7.6665297,-2.7272153,0.9716245,glioma
-37.454,12.495426,-13.191154,-5.741966,-2.1980994,-2.800731,-5.0070605,7.267282,-3.8712406,1.1502945,glioma
-42.084084,9.22043,-14.6117935,-5.755959,-4.6624784,-0.3954243,-4.677501,3.866815,-2.5482934,1.6528566,glioma
-50.12856,0.78570837,-15.441722,-5.181926,-11.35111,1.5200806,-3.7485836,-4.847042,0.64670336,1.9224486,glioma
-34.866367,1.870066,6.039421,-5.78803,15.732119,-10.866572,2.291611,11.031351,-0.6567926,-0.84828407,glioma
-38.24495,0.6999449,2.7526777,-6.6467733,11.175944,-8.812464,2.6228552,8.4485235,-1.132082,-1.2795979,glioma
-37.379723,1.8691661,2.2914257,-6.2379622,10.880303,-8.573396,2.4895315,8.858647,-1.024633,-1.4191409,glioma
-43.41398,-2.7407336,1.2112828,-5.481598,10.207047,-7.3052177,1.2159061,9.113478,-0.83581233,-1.5310345,glioma
-39.907494,4.0869164,-2.3627174,-3.5174248,12.138332,-5.6991587,-3.0262632,13.30026,-1.9659847,-2.0871763,glioma
-35.7613,10.205989,-5.4165154,-2.5474126,12.724887,-4.5309005,-5.9252496,15.048577,-1.7732116,-1.597502,glioma
-37.768986,5.671262,-1.7999814,-3.087894,16.747435,-7.370627,-6.923964,16.423956,-1.8064096,1.5927197,glioma
-42.665478,1.7201973,-3.0924335,-4.3048444,12.884529,-5.9922028,-4.3472743,14.726809,-2.3637204,0.9167192,glioma
-43.7814,1.5580049,-4.4547434,-3.8408475,11.03148,-4.6908135,-4.703892,13.195472,-2.1403155,0.23462655,glioma
-42.017708,4.464629,-5.821518,-3.3205087,10.444834,-4.645814,-4.881118,13.751549,-1.1776173,-0.05296371,glioma
-42.55461,4.638203,-6.9490066,-3.000923,8.941456,-3.7376723,-5.2710667,12.546713,-0.5318968,-0.11004469,glioma
-47.30489,0.9731611,-8.84319,-2.2212217,4.3742537,-1.4107172,-5.478042,7.3670454,2.6667867,0.53522974,glioma
-41.75522,8.376667,-11.738612,-1.6995219,2.4991817,-1.2401623,-7.2904444,6.446241,3.583337,1.0776422,glioma
-45.490894,4.989809,-12.696061,-2.0515862,-0.9943541,-0.59491247,-7.041331,3.2018313,4.146902,1.3234202,glioma
-37.710495,1.003013,2.8472493,-7.706402,5.31946,-5.7666693,8.169653,4.5015635,2.8498976,-3.6382647,glioma
-34.73341,5.1336884,2.1064456,-7.070065,5.689752,-6.676216,7.051296,5.4333696,1.5417864,-4.1235023,glioma
-38.734417,2.5002222,0.92890745,-5.9092956,7.2932096,-5.9741654,4.06471,6.8652983,0.738092,-3.8625548,glioma
-40.936924,2.7582774,-2.190923,-4.6395946,6.900734,-4.5821595,0.87750524,8.6566925,0.21429755,-3.3055255,glioma
-43.559826,2.512152,-5.701273,-3.5376916,6.645344,-2.7373066,-2.6016734,9.220707,0.9353723,-2.2587428,glioma
-35.267693,15.038658,-12.416868,-2.4787257,2.4398527,-1.3401952,-5.9320383,8.358005,1.6996162,-1.3727891,glioma
-41.167076,10.52619,-15.73009,-2.464257,-4.668777,0.45293686,-6.268922,1.3987422,3.1526523,0.28246307,glioma
-34.275158,21.4108,-22.805338,-1.7257744,-17.167383,1.76362,-6.1456537,-6.964178,1.1724099,0.2260862,glioma
-46.345486,3.672747,-12.816087,-5.642475,-2.802285,-0.8911977,-4.4315176,3.6866205,-1.5530909,1.4053051,glioma
-41.22662,10.646136,-16.541634,-4.9759216,-6.993127,-0.016762426,-5.6805015,0.728212,-0.015771952,2.378675,glioma
-49.6427,1.8569983,-15.941081,-4.7022753,-10.643853,0.31819117,-4.4009886,-3.9593801,1.9634647,2.2016056,glioma
-43.98803,9.204334,-20.091227,-4.1875076,-17.495045,0.20921017,-4.2808037,-8.079874,0.975515,2.40659,glioma
-49.38002,3.371033,-18.99281,-4.131742,-19.64366,0.3939988,-2.3124044,-9.925351,-0.05259599,1.176449,glioma
-50.506126,2.695347,-18.8376,-4.323728,-21.397984,0.9272723,-0.6715707,-10.180617,-1.6454216,0.12537782,glioma
-33.8358,-1.1000537,6.6538053,-8.948621,7.867162,-7.482839,2.7752934,-1.0315996,1.4816997,0.0948613,glioma
