feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
74.64752,52.80839,-2.6485023,-26.012049,4.3847427,-9.118493,18.738947,4.148758,-12.191796,-6.3018394,notumor
61.537487,74.117386,-10.322308,5.4248357,6.638068,1.1642085,5.441158,1.440332,-0.65828586,3.8432264,notumor
15.318568,29.544504,10.21217,0.30303025,19.9138,-7.815902,8.473866,-0.64,9.496087,-0.0923264,notumor
46.213055,-3.5545552,19.939072,-33.265,2.8244798,34.026115,1.5802763,6.130094,2.3118925,-12.136693,notumor
131.05415,13.712721,-25.923689,15.428303,14.514725,1.3231926,-1.2020459,-6.702438,-7.071267,-5.763345,notumor
29.753477,45.5697,5.236673,4.241536,-2.3279204,5.8487277,19.311977,7.8738656,-5.480665,13.067009,notumor
-1.3905923,43.23445,-18.753298,-1.4069626,-23.59593,25.926037,25.075258,1.3736436,-11.498073,-0.5943515,notumor
36.95946,-5.2857113,21.691978,11.166469,0.10739033,31.717268,-5.1572304,4.9116654,0.4096941,10.184985,notumor
46.069393,-3.9833071,19.724417,-33.37802,3.8519123,32.609573,2.6613128,5.8663626,0.19897868,13.105705,notumor
36.280296,-4.921641,21.739677,11.569369,0.2600262,31.681494,-5.258093,4.7593412,0.4783692,10.297225,notumor
65.12284,35.466805,-8.73338,-3.3618379,-6.5859427,2.4836373,-23.27001,8.858425,1.4593363,-0.30123317,notumor
43.694134,50.46044,10.741738,-28.172688,-4.8603477,7.4452786,6.4021544,-3.5368252,-6.665099,-19.247536,notumor
78.35338,47.22953,11.881979,-13.386184,-0.07671568,-14.49201,0.3684587,-12.374451,-1.621662,16.798788,notumor
128.87057,16.301521,-28.127687,-20.470125,23.063364,10.243601,-6.0960693,-13.537129,-8.838533,-6.9093046,notumor
73.26287,-24.384338,-39.562187,-9.110772,37.87796,23.468046,-13.66172,-18.901548,-21.356436,-8.528551,notumor
18.859613,40.66843,-8.336108,-34.07205,-5.3229904,4.8968453,5.8376913,13.172683,-10.331992,6.0804567,notumor
-0.27965918,40.55098,-18.343418,-16.891352,-20.736015,22.600248,27.805996,8.482959,-19.679934,-0.09952512,notumor
36.39912,-6.9601026,14.332118,-28.987328,1.4950196,30.35994,-0.25425932,5.900737,2.4799027,11.369096,notumor
46.028713,11.733423,10.914146,-6.8302603,-3.1079755,8.759929,5.8445005,-4.762654,27.841343,-0.6123042,notumor
110.199646,36.116463,-6.3866224,-16.158163,-0.35662046,-6.473398,-13.360925,4.281814,6.612288,-8.821051,notumor
40.453056,0.13079503,5.7613854,-10.852165,6.7772045,-0.53762907,-5.069759,2.8481739,19.453487,-4.9220037,notumor
-3.291186,60.056725,-30.07823,-3.3600166,-26.705477,-2.8079667,-3.4832418,-6.050602,-8.001018,3.28563,notumor
119.49202,27.444643,6.8192353,-2.1355412,11.2263975,9.64465,-10.50587,3.4747515,17.259703,-0.7005183,notumor
-0.87197065,40.3706,-18.571014,-17.124685,-20.914225,22.29566,27.440855,8.400271,-19.723507,-0.06893244,notumor
74.681404,52.486237,-3.992128,-25.697971,5.135354,-9.3122225,19.437483,3.4686959,-13.725403,0.9359003,notumor
79.79741,56.36164,0.053608447,-14.325681,5.358468,4.915183,7.569578,9.094704,2.0566814,-7.1787996,notumor
53.153152,13.091287,5.468151,-7.0650806,0.32384282,5.1651616,2.8697588,-1.9769412,19.979988,3.2424414,notumor
111.08547,35.67029,-4.7929525,3.3896377,-6.7203145,-11.338053,-13.903317,7.5777507,10.756772,-11.241628,notumor
10.628069,31.968512,14.869888,-8.989394,1.7930951,-9.355808,10.881514,-15.090874,9.97752,2.486339,notumor
-3.4798377,59.88662,-31.597517,-5.2654223,-26.532118,-2.5198905,-4.1536303,-6.8668528,-4.9236403,4.178568,notumor
22.558527,51.502888,-2.7176383,-2.096085,8.678489,-4.940773,7.3248315,3.6289759,-0.24332504,3.6332567,notumor
80.68865,-8.707729,-17.69809,1.0085162,11.211645,7.6486387,4.470883,-3.419378,11.672454,0.7084119,notumor
9.810158,32.130375,0.21800259,-2.2941084,-14.103972,-4.1341515,-6.397939,-4.8302484,-0.018959992,-0.21747154,notumor
63.438957,31.385614,1.2539291,-13.231912,-15.677931,-0.40504596,-9.491527,2.340907,10.672688,2.62504,notumor
-3.5720706,32.998848,-8.111078,-5.8556437,-2.0316153,-4.736814,8.482645,6.3013024,-0.22759789,2.2279391,notumor
27.869368,48.80159,3.008675,14.227468,-10.195973,11.193796,-4.7434034,-7.049491,0.88323134,-17.55504,notumor
45.0319,-24.60127,-1.5173987,3.5829327,13.337784,-6.967135,-8.233335,-12.461253,-3.9719512,-2.0768592,notumor
48.1629,0.8162262,26.929087,13.638956,3.3687406,37.516357,-6.5628996,3.120453,3.9989536,-9.544842,notumor
49.04706,-14.374159,-22.155989,9.967636,11.054106,2.1213033,2.999289,-5.826904,-5.4089065,-3.2473993,notumor
9.369153,-34.457813,-28.307915,1.576955,23.238865,12.205335,-2.870439,-15.229884,-14.114846,-3.84877,notumor
1.5798033,25.902073,6.1919413,22.099844,6.9908185,15.917859,0.88456255,3.7647936,0.91037,0.58028793,notumor
-32.839523,9.565093,-11.930289,-2.575572,-13.552939,17.797586,15.822107,-0.26772752,-5.1926885,0.17152052,notumor
-20.590452,11.384882,1.7561141,-7.076392,-1.7522955,-7.700587,-3.5475745,-18.203117,-2.510977,0.9172201,notumor
-14.296742,-23.222954,12.641636,5.1540375,-0.65044934,19.837814,-2.6393442,2.209506,2.1269825,6.5098314,notumor
3.0357664,4.5893703,-5.977503,-4.257877,-3.8303256,1.6847374,-13.667156,4.0439906,2.103431,0.081728786,notumor
-16.027445,29.68547,-10.140612,-12.571787,-14.719479,9.082729,20.341211,5.0084143,-8.938605,-2.9929578,notumor
-26.08224,-3.9328997,6.9022946,-12.477675,9.406974,-7.237956,8.125434,3.1096723,-1.5435996,-0.41350576,notumor
-3.8725708,33.579388,-9.0953865,-6.688764,-6.461179,-6.3355255,8.151561,3.7073033,0.301474,2.5079238,notumor
52.09095,15.131338,6.740046,-12.718396,-1.2986867,6.4693184,-4.4483113,0.040623557,9.254063,21.310486,notumor
20.089724,7.387906,0.16458456,-28.778708,-0.66014135,2.6660702,-4.179473,-2.0057411,0.7995972,3.8596628,notumor
17.357304,9.420062,11.518375,-11.503686,-1.4330803,-9.1811285,1.8301448,-11.037603,2.619597,12.267822,notumor
-21.885866,6.5891004,-5.097436,-23.142035,-3.2038581,3.5641134,3.75405,6.772407,-3.9916835,4.2933416,notumor
-17.316288,9.670596,-2.563281,-13.746304,-3.6232154,3.977465,9.7637825,3.0050387,1.4882909,8.727411,notumor
2.8728275,20.104603,-2.7279902,-33.584732,0.96508545,6.779453,2.526544,15.5295315,-5.284421,4.318739,notumor
48.509808,47.91639,-14.387908,-10.245963,-19.544159,-22.76532,-22.71981,5.3530216,4.388028,-0.3654223,notumor
13.049752,38.54031,4.779938,-6.3241725,8.638672,-13.441636,-27.57627,-0.8787163,-4.416675,1.1428717,notumor
63.46815,56.6289,-10.611777,-16.352623,-0.80498624,-14.899794,-11.242352,1.7155119,-6.619132,-0.6619163,notumor
10.351366,30.556015,2.7137647,-13.3860035,-7.708097,-3.312267,-2.6879387,0.8573303,-3.5195668,1.9016689,notumor
63.776318,30.276043,7.7755876,-3.5613582,-14.321753,-4.177591,-4.6138005,5.493712,1.1818287,-0.3421926,notumor
47.4324,-1.9871892,19.618193,-34.153954,3.1081927,34.0147,1.510811,6.3495216,1.9863465,-12.434707,notumor
19.87178,7.2941685,0.17028648,-28.531643,-1.190757,3.0987167,-4.0992904,-1.8105911,1.3493134,-2.6332479,notumor
106.67204,-14.151485,-28.483418,-7.0791636,16.613289,0.35240635,8.900481,-14.547713,0.6800775,-2.130957,notumor
45.85434,12.1851,11.179213,-6.9687624,-2.7588391,8.603583,5.732861,-4.9025545,28.030254,-0.48475018,notumor
-17.584406,10.0149765,-2.2404487,-13.733189,-4.570501,4.472765,8.3731575,2.9603763,3.5956163,-7.838182,notumor
-32.215717,7.8871393,-11.567316,-12.835949,-12.283969,15.703233,17.280685,4.516588,-10.318063,-4.8705664,notumor
12.962804,38.531036,4.8613887,-6.3598857,8.589757,-13.505523,-27.438553,-0.5207164,-4.397154,-0.6932588,notumor
-15.224506,-23.848215,7.9629188,-20.434662,-0.1950177,19.52831,-0.37857756,2.8902118,4.7371593,-5.4684625,notumor
-16.326746,31.160894,-11.602428,-7.68493,-16.174927,11.089903,19.837717,2.1245112,-5.4966617,-1.40669,notumor
-5.8570437,15.349823,7.2741036,3.3556879,-2.1488135,9.300711,2.7647393,-11.594247,5.8579206,13.000541,notumor
51.75216,15.154079,6.8767743,-5.312348,-3.7723086,5.887054,-6.939202,0.2900141,16.088356,-19.177593,notumor
44.96538,-24.695704,-1.3731453,3.5235806,13.050288,-6.844365,-8.171393,-11.87963,-3.612196,-2.914998,notumor
17.582296,9.576345,12.248908,-6.5766263,-5.8131046,-11.368025,0.5960286,-11.970905,3.3195581,-11.164555,notumor
-29.077969,26.16123,-18.977669,-3.063662,-9.294,-0.82169306,-0.2741985,0.47545013,-6.3296156,0.46886453,notumor
48.03189,17.93008,11.869606,-7.5368237,-2.1325114,7.8674335,4.5020733,-6.0944867,27.274094,-0.5230783,notumor
1.6702759,25.756516,6.027543,21.673397,6.463725,15.951877,0.50421464,4.1390696,1.2751243,-4.5718617,notumor
12.940742,38.81874,5.4819827,-6.3422704,9.369884,-13.275871,-27.760738,-1.3850675,-5.3488693,-1.1031382,notumor
-14.196847,-23.290298,12.717096,5.123395,-1.2451699,19.968084,-3.2828417,1.9157412,3.0836465,-4.123003,notumor
14.140606,-11.623147,19.095295,-18.043993,-17.076197,-17.077253,-8.133583,-0.76858145,6.064959,0.23430511,notumor
38.628952,-11.813643,11.603744,-5.2246256,-4.2968936,0.3203115,-0.04649326,9.086569,13.301433,0.92173576,notumor
-34.5317,20.873726,-20.006765,-5.401177,-17.22937,-0.74718446,-1.5704557,-4.9491835,-0.25197273,-0.910933,notumor
-33.07247,9.902871,-12.085596,-2.5165124,-14.827505,18.906073,16.828707,0.023663875,-5.4782577,-4.3072443,notumor
12.838142,21.819353,4.426889,0.6983708,9.953175,-8.226657,6.587855,-16.853302,4.341582,-3.0844867,notumor
15.951159,20.924753,0.23086977,-3.5887778,2.0795436,0.6924329,7.374856,8.415294,-1.7485967,4.3116713,notumor
13.332062,-9.757975,20.317009,-1.9877645,-10.440829,-12.271118,-10.494656,-2.7844524,6.922721,-1.239549,notumor
47.371696,1.1269244,-5.9955416,1.7400509,6.3133826,15.991878,-6.031207,1.2745318,23.699453,-4.059401,notumor
-29.51511,-0.3060036,8.290411,-10.939872,-2.009388,-6.4791474,7.263282,-8.433884,4.8562536,-0.2554992,notumor
42.426258,-0.916353,2.2382104,-4.3885264,5.3347726,8.777905,-5.097318,2.653493,14.324434,0.23527482,notumor
-20.479446,12.3038025,-0.5558842,-8.776448,4.7244782,-4.2056375,6.6964836,3.3124979,-4.6910644,-3.1082504,notumor
14.505035,13.650322,2.436815,-20.906027,2.6470447,-5.2044353,14.247218,-0.58273596,-4.4560122,-3.6251776,notumor
30.960276,5.0800147,-4.051887,-12.292321,0.1971784,-3.4576185,-7.6875963,2.0261655,5.31258,-5.0720963,notumor
36.98082,-9.611266,10.147616,-12.31303,-1.163221,6.4966793,0.65956134,5.490393,18.050325,1.2844472,notumor
-1.3077458,12.448919,-4.0818534,-9.737656,2.6850958,-3.5912175,8.645522,-2.5877628,-1.6914772,1.8724196,notumor
-20.432083,12.243012,-0.63552606,-8.745438,5.0139794,-4.4178715,7.0017037,3.409368,-5.087112,0.7174154,notumor
10.835764,-24.438343,-11.367916,-9.905121,5.4456925,3.9572647,6.074651,-0.53695244,4.282308,1.5808401,notumor
14.593114,13.712615,3.0781138,-21.08946,3.0600102,-5.386965,14.924304,-0.69139636,-4.7612853,1.8873183,notumor
-19.5035,-9.999828,-0.34362066,-23.58851,3.6624243,10.321523,-1.4633005,-4.055841,-1.0398631,-4.4126883,notumor
15.377919,29.547224,10.2071,0.32456475,19.927156,-7.795533,8.468418,-0.6679434,9.492061,-0.09858355,notumor
55.32577,7.489091,8.314986,-13.436043,-5.597723,-4.104937,7.1058254,8.608414,9.653501,2.978471,notumor
-26.074682,-3.9264991,6.878234,-12.476454,9.388989,-7.237865,8.112641,3.1268065,-1.5371153,-0.4043234,notumor
23.067621,49.23385,0.3180677,-11.0657835,8.035021,-8.510876,10.740269,7.5618196,-10.670433,0.7281056,notumor
53.189068,13.125616,5.460369,-7.0465302,0.31021914,5.157504,2.8579648,-2.0089312,20.012705,3.2841055,notumor
74.62371,-27.45073,-43.17051,6.8107605,37.074326,18.264324,-6.2816267,-21.550772,-22.714685,-8.371469,notumor
15.872053,29.273111,10.282949,0.43947577,19.66849,-7.7772717,8.463843,-0.93601644,9.716646,-0.62145495,notumor
-6.292657,39.43734,-8.452762,-4.4654036,-1.4946784,-4.114271,9.245991,6.6942763,2.2434201,-1.4595137,notumor
-33.939995,14.670839,-12.400115,-17.274298,-20.556293,7.729719,20.914434,2.6707437,-7.5402923,-0.96057105,notumor
29.432673,45.190834,-1.6613206,-20.288425,-6.316317,7.0292277,13.209892,6.136126,2.836317,-13.707425,notumor
35.41376,-6.4644003,14.50284,-29.80645,0.6978167,31.201921,-1.2630663,6.2125044,4.0428905,-9.631592,notumor
10.737022,30.781277,14.954884,-15.03617,-3.5277874,-12.17346,11.299498,-12.332877,4.8070955,-1.0470893,notumor
80.73417,-10.374506,-17.391699,-11.7798,9.1335745,5.4009876,8.418873,0.55891216,4.8270593,-5.477834,notumor
80.96499,-8.843267,-24.714205,-10.578449,21.302488,7.7631416,-4.5393085,-15.159671,-13.623331,-4.6532335,notumor
111.35046,35.656067,-4.823768,3.6969473,-5.0765247,-11.665379,-13.35294,6.5733914,8.556605,9.749503,notumor
-3.334372,60.036903,-31.301834,-5.0740523,-27.235004,-2.047675,-4.012836,-6.6714854,-4.261825,-2.0400498,notumor
14.175188,31.127222,18.375313,-11.368651,-3.879441,-8.9636345,11.433939,-21.823036,7.9721713,-0.17032517,notumor
22.519331,51.52689,-2.6215172,-2.0282998,8.1647005,-4.67311,6.7435856,3.65956,0.4355217,-2.4686983,notumor
10.494129,31.806837,14.661792,-8.924343,1.2248567,-9.023258,10.728369,-15.470168,9.906523,0.9140641,notumor
72.37152,0.9470539,-4.476891,-4.0838575,-9.194701,25.99011,2.774781,9.186795,-12.065651,1.8081291,notumor
-3.5601804,32.966232,-8.037429,-5.8623867,-2.2860548,-4.609831,8.49322,6.3250194,0.14185083,-0.7875655,notumor
27.922165,48.769783,3.0608788,14.790796,-6.7927732,8.744429,-2.2139428,-6.802901,-2.9069564,17.233604,notumor
20.373638,8.545183,6.4255676,15.6718025,-10.593757,-1.279466,-4.2091713,-1.3020723,-0.28262746,-5.6596537,notumor
-29.48962,26.032495,-19.100298,-3.055647,-9.675881,-0.76086175,-0.37595677,0.4305094,-6.186743,0.49459422,notumor
-25.15405,26.953423,-11.470937,4.533346,-0.9898299,0.14313865,-6.226678,-1.724823,5.8039975,-3.459216,notumor
-32.887505,9.935457,-12.072053,-2.558616,-14.790447,19.013292,16.92081,0.060443245,-5.486459,-4.299245,notumor
-14.447553,-23.057459,12.667816,5.2161603,-1.1081716,19.981894,-3.3397424,1.8714741,3.1164272,-4.137496,notumor
-1.8834546,-12.104014,5.0916343,-11.102138,-4.9889402,-2.588327,5.953606,4.640988,8.078669,-2.744875,notumor
36.27871,0.28969398,-28.768585,-18.732304,6.7500334,-1.8012763,-4.6878138,-16.002333,-2.0887935,-5.4262724,notumor
-53.36502,-8.582834,-7.333838,-14.111652,-11.981709,5.359135,14.553782,1.0480772,-2.9587004,-0.2915403,notumor
-16.109545,29.72451,-10.207464,-12.445336,-14.537136,9.057887,20.194778,4.859052,-8.995556,-2.8416884,notumor
63.820618,30.243141,7.717673,-3.559779,-14.34791,-4.191535,-4.5820475,5.445555,1.1383641,-0.37108505,notumor
51.34192,15.072443,6.671754,-12.939902,-3.5932653,7.3738885,-6.2848144,1.3146595,12.86415,-18.451729,notumor
81.02833,-8.60592,-24.67676,-10.503288,21.183361,7.826916,-4.805315,-15.333679,-13.541163,-6.615635,notumor
43.660473,-23.539053,-2.6193922,-14.839964,16.774006,-1.1677719,-8.65315,-10.811906,-0.8653486,-1.8265264,notumor
19.861195,7.277603,0.14163567,-28.530663,-1.188947,3.0978713,-4.079415,-1.8019341,1.3777634,-2.6740866,notumor
106.71283,-14.155723,-28.485111,-7.0495276,16.581915,0.34259224,8.880795,-14.510378,0.7065971,-2.1357086,notumor
46.98993,-11.517734,-23.996033,-16.016031,19.805622,11.0617285,-1.6960857,-12.67553,-5.1554813,-1.8661916,notumor
2.6003003,24.120607,-7.5128965,-10.77356,-6.1477356,5.104726,6.543283,1.8446921,-10.784366,9.780853,notumor
-21.999105,6.6718335,-5.148681,-22.980185,-3.7340386,3.907171,3.089235,6.7380815,-2.989494,-3.0861723,notumor
-23.902058,22.70983,-7.828207,-14.244344,-3.5118225,-8.260032,1.5525037,3.9809473,-12.165873,-6.231806,notumor
-32.18539,7.874816,-11.535231,-12.867311,-12.2432785,15.686554,17.317558,4.54556,-10.289935,-4.8641543,notumor
6.36038,-9.644357,25.725906,0.49651507,-6.5964074,13.070064,7.141546,-2.524911,-4.305286,-0.4184759,pituitary
17.46402,-21.581036,6.002103,0.47880456,-21.86679,-14.116815,-0.719566,2.1628575,-3.635789,-2.9637263,pituitary
-5.117093,10.667865,8.612335,16.202703,14.773052,3.0482023,-0.1197241,7.8098874,-0.16233397,-2.983743,pituitary
25.680002,-27.07197,-17.003296,-2.405377,12.051053,1.1139382,2.5896263,-0.46614563,-0.20635071,6.686131,pituitary
8.048262,-28.8374,-13.748801,-2.7081356,10.648511,1.030371,1.9013321,-0.33896363,0.34202138,5.0698886,pituitary
9.939045,-30.341091,-12.593842,10.233958,1.1384071,-9.384597,12.510543,1.0477774,9.862478,2.913117,pituitary
-10.105082,-23.107805,0.40000892,19.659328,-0.70402133,-8.221461,-3.53902,0.44347906,-0.8601917,6.862864,pituitary
6.8664618,-28.52559,-10.991633,-9.721406,6.0324116,0.6222683,-2.6828997,-0.792953,-0.58369267,5.6989384,pituitary
10.671975,-28.523817,-1.410046,12.411115,-4.7340493,-11.854755,8.899026,-1.9692436,-2.5912516,10.533679,pituitary
-28.064323,-18.705725,10.600905,-2.0034022,-7.6977086,6.6665583,-5.2337227,-4.815666,1.8161284,-1.616183,pituitary
-3.0584989,9.289941,24.859016,-3.924872,12.837731,-8.134137,-6.261148,-10.818933,6.407012,-2.896042,pituitary
-1.7785777,-11.397799,14.08241,-15.169651,-10.251285,-4.822231,-8.00599,-8.452683,8.16467,2.3396542,pituitary
-27.631542,-7.8617887,9.142978,-14.757807,4.410006,-7.4113574,-3.2093983,5.7356825,1.61763,-8.432274,pituitary
-20.652645,-4.697063,8.601279,-14.001487,0.7865856,-5.9138393,-5.418768,2.64934,4.160273,-9.970901,pituitary
3.0748682,-16.152481,21.096216,-12.351938,-8.539498,7.1869397,-1.8891307,-6.3438725,5.8933754,3.5104363,pituitary
2.3080966,-12.945734,18.46459,-5.6317644,-11.551382,6.86811,-6.4034147,-6.072762,4.7679534,2.6389284,pituitary
-8.70946,5.621585,18.221066,-9.791632,3.711162,0.82731205,2.9737725,-12.8410845,6.997425,-1.7950062,pituitary
-12.907476,13.238378,13.370705,-9.343733,10.691435,-10.050257,1.7250627,3.5826082,3.6443505,-1.9601699,pituitary
-12.833302,10.775714,16.908678,-8.348552,8.431856,-8.396024,10.196391,-8.650798,6.9776397,-1.2919791,pituitary
-19.205553,8.401946,12.857396,-8.191369,11.141112,-10.501962,1.3230996,2.3856335,-0.26687866,-4.233269,pituitary
4.343877,-7.611456,18.42652,-23.732847,2.4419434,9.3383875,7.569663,-6.7838326,7.731304,-4.1729207,pituitary
-9.908816,-13.018307,12.770604,-12.9251175,-2.2033937,11.655222,-1.6649472,-7.539022,9.010526,-1.9800559,pituitary
-6.367063,-13.697734,14.958596,-13.614952,-5.0161843,14.409777,1.519699,-5.4053717,6.4728856,-1.9171757,pituitary
-10.311592,1.9987619,21.388556,-9.389258,0.52656883,-7.1409645,-2.854076,-13.370765,1.8834676,-1.6600388,pituitary
-3.6903718,-11.571483,23.346807,-23.002642,-0.65253526,6.067959,6.4473343,-3.4811587,7.0167766,1.2829581,pituitary
9.801634,0.35628998,20.63969,-19.377054,-5.69096,9.329851,1.2589186,-13.230618,9.592713,6.06607,pituitary
4.1583157,-19.391857,7.1567664,-11.061942,-4.484876,16.392561,-2.213928,5.622561,-3.5254266,0.2570668,pituitary
0.6664769,-16.961039,10.417078,-14.3943,-8.338797,4.7334876,-7.5932097,-1.3771806,10.701316,3.0378263,pituitary
-5.785844,-0.6124479,19.668596,-9.842532,-2.4252486,2.5235636,-0.6175374,-11.864358,4.603093,-2.6089227,pituitary
-21.101072,10.722642,7.9200025,1.877882,16.313602,-6.080612,-5.265176,2.4227128,7.0615053,-3.5499089,pituitary
2.0077913,-19.033361,10.424895,4.087101,-2.3023915,0.3670545,2.1143484,4.493439,-2.405506,-7.5031376,pituitary
-10.682816,0.6205315,14.198241,-16.163458,2.7749643,-3.963037,-9.721059,-2.4722831,0.56451565,0.5738672,pituitary
-7.159066,-1.0814508,17.133566,-18.989098,-4.567652,-3.8146465,-3.6857953,-8.805872,0.7300785,1.9475102,pituitary
6.6606283,2.9076052,27.654236,-13.6548815,-6.250966,-7.6718955,-6.309786,-16.322767,4.087975,-2.1107402,pituitary
-5.704114,3.918991,16.708117,2.7930999,4.4952726,7.4017878,0.31209582,-2.6017644,3.4218225,-4.09645,pituitary
-8.935461,10.294265,17.60392,-2.682144,6.3736334,-5.5882983,-4.071208,-12.605313,1.7659793,-2.6705306,pituitary
-5.591457,-20.018568,9.166433,-1.2983778,-10.778812,8.265804,-10.631357,4.489104,4.4231815,-3.6703498,pituitary
1.6364026,-11.882062,15.812534,1.3993659,-6.439751,8.668731,-8.572782,-1.128026,-1.638628,-0.7455484,pituitary
-12.363662,-6.949119,16.739012,-18.191273,-0.76578116,1.3699638,-4.9113507,-8.948557,6.3711276,-0.48439175,pituitary
-7.161004,-2.1872003,15.151936,-17.287548,-3.5049062,5.0909376,-4.40769,-13.395663,7.8482957,-0.07299629,pituitary
-9.239716,12.180374,20.994635,0.6576358,17.154417,-5.584158,6.1426053,-6.167583,8.513121,-0.861028,pituitary
-9.362854,5.9724097,21.208027,-10.711051,-0.5858126,-10.977393,-1.4440345,-14.89667,2.0537603,-4.6030717,pituitary
13.813684,-20.559223,10.793595,8.354033,-13.781393,-0.9972605,-7.7268333,6.19091,-7.3653584,-5.920731,pituitary
-31.212368,-6.7312493,15.651827,-4.632193,9.655327,-5.3083177,2.368015,-3.5169537,5.5150137,2.8938332,pituitary
-17.30296,-1.8541454,23.202791,-6.158632,5.7303934,-4.9414997,4.735183,-13.909558,7.37164,-0.09502891,pituitary
4.1263013,-30.676926,-0.099326335,1.0239991,-11.471648,-11.7740965,4.9455676,5.575719,3.186932,-2.1300385,pituitary
22.205942,-29.798859,-10.727336,-2.0521967,-8.122135,-10.106454,5.8470836,12.125487,8.115315,-0.8162942,pituitary
33.64541,-12.145133,-3.768842,-8.624127,-1.9800621,0.953219,-3.6433318,10.065926,-5.0099993,0.4420111,pituitary
-3.3141859,-19.608084,0.64114946,-19.580984,-1.7164135,10.934528,-10.369082,-1.8515011,-7.119442,-2.0800579,pituitary
-24.732117,-19.045137,-1.3735044,-15.220283,1.9681829,3.3075645,-0.5044876,-0.3962288,-2.0072422,-1.6485536,pituitary
11.50679,-11.973054,14.116022,10.539939,-11.599479,-4.0434265,0.620251,-3.7963746,-16.951914,-0.08537319,pituitary
-3.0518272,-33.30769,-4.4440265,-8.232784,2.6784773,3.8604064,-0.36378896,-0.40243274,-5.039859,-5.1636367,pituitary
-2.649076,-16.566528,9.650663,-4.343735,-4.6918855,10.507631,-1.9953494,4.0120854,-4.8362207,-0.13950147,pituitary
10.044799,-13.942868,12.672444,-18.29931,-8.683784,3.3939764,-7.549416,-4.0948567,9.803354,2.180317,pituitary
10.676617,-30.326904,2.6237187,-5.951644,-3.0252092,13.821761,-2.9852202,14.268557,8.503001,1.8440423,pituitary
12.76359,-29.198898,-6.5523868,-2.5230086,-13.136944,-1.5253708,0.91723377,11.190316,3.9001215,6.158289,pituitary
7.0099573,-16.38208,13.511009,-4.5858755,-7.722068,5.476048,-2.747991,7.5356035,-7.757547,2.400449,pituitary
5.185427,-14.656954,11.171487,5.843239,-7.9115305,-0.17291798,-4.6871004,2.5583165,-3.6125083,2.882035,pituitary
-5.8972416,1.2504154,18.079117,-8.479816,-5.020518,-6.6673355,-8.774742,-8.79487,6.8114686,-4.3000727,pituitary
2.341418,-4.9524417,22.794712,-14.145052,-0.03956603,3.5943422,11.018968,-6.265365,7.777263,-2.8862405,pituitary
-15.661902,-16.695238,14.900889,-7.5202227,-4.5265937,8.820875,-0.39145067,-8.05583,8.746624,-0.5675299,pituitary
2.6461673,-16.496063,20.17717,2.8092208,-1.6928821,8.030686,-2.2403862,0.089222334,-10.38994,2.6823235,pituitary
-17.958988,-14.84858,17.83704,-9.66093,-3.258667,-1.0654397,-1.4797032,-12.15179,8.024942,1.9457464,pituitary
2.0241234,-16.624693,0.80797607,-9.306195,-1.4308372,5.2554936,1.341128,13.588123,0.48758626,-2.3676126,pituitary
-4.3139205,-2.2640522,21.386923,-6.6780105,-3.8892744,7.764583,-1.706566,-11.012276,4.066514,-0.5289295,pituitary
-0.13891396,-23.828249,9.507838,5.685287,-9.893295,3.5095906,-6.207032,3.8004634,-3.8750722,0.47541064,pituitary
-4.259758,-17.38201,15.424162,-5.5204535,-0.60537505,11.8453455,-0.4553406,-0.07116162,-1.650808,-3.9607067,pituitary
-0.97699976,-9.412287,5.9601035,-15.524653,6.074931,10.091961,-2.2811785,-4.140445,-7.856943,4.3246217,pituitary
0.37613165,-12.92928,3.2877352,-17.69779,2.07908,7.930775,-4.717148,-4.358036,-8.159232,3.9466267,pituitary
24.814634,-17.637846,-4.3234715,-10.116818,2.316422,6.7678356,-3.7212894,2.0017576,-3.8754601,10.316386,pituitary
13.534206,-14.758033,5.0992665,-11.058805,-0.83705896,17.702938,-10.41774,-4.451541,-10.685877,1.1122547,pituitary
16.465118,-15.571486,1.2109586,-9.435008,0.654431,16.08113,-9.150625,-4.272643,-13.491565,0.6261908,pituitary
-9.553389,3.1547394,19.411316,-6.544375,3.7305448,2.43162,6.9494815,-9.694663,5.5326962,3.6396453,pituitary
13.93355,-17.209076,-1.169683,-10.228607,-1.5781083,5.465211,-3.2644541,-3.0743387,-4.494563,0.006689372,pituitary
12.4825535,-10.1435795,15.807739,-4.513261,-13.146162,-2.4700985,-0.8801637,-4.868372,-7.102558,-4.993915,pituitary
-5.188061,-21.270695,5.9800324,-10.699674,-11.759834,4.762363,-5.3426037,2.9591477,1.6648167,0.49609098,pituitary
3.5924184,-20.829866,1.648665,-15.606298,-0.7017137,8.468455,-6.622293,-1.602013,-9.847783,-1.7635238,pituitary
14.0701065,-12.697023,16.784327,3.1205702,-11.510049,-11.293935,-3.9040163,-2.0312266,-14.0192375,4.2750545,pituitary
-24.267166,4.80722,3.3161252,3.7755942,9.154334,1.7039393,8.439744,6.27038,0.6378533,-1.7690297,pituitary
-22.994444,-0.16897002,5.2472143,-4.2642894,5.3179317,2.6407416,10.328311,1.5083572,1.1149614,0.36627954,pituitary
-2.1168206,-15.598473,3.0676985,-18.012777,1.6881205,13.904497,-8.56663,-3.0127811,-5.847438,-1.7594995,pituitary
