feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
56.717632,-18.8991,-39.27651,-2.885037,37.026234,25.672615,-21.424007,-23.14909,-24.914705,-9.574445,notumor
63.470707,56.596466,-10.632978,-16.3434,-0.80943286,-14.9423,-11.246729,1.6943785,-6.606245,-0.7528274,notumor
74.649925,52.81074,-2.6499238,-26.01344,4.3856287,-9.117055,18.738897,4.1471767,-12.191773,-6.3004565,notumor
61.537876,74.122444,-10.319514,5.425601,6.6350713,1.1638998,5.4402933,1.4443661,-0.65731776,3.845543,notumor
15.318933,29.545742,10.211976,0.30297813,19.914114,-7.8179293,8.474111,-0.6381763,9.496232,-0.09321861,notumor
46.214695,-3.554522,19.938175,-33.26614,2.8289351,34.027584,1.5770602,6.130897,2.31302,-12.136457,notumor
131.06105,13.711931,-25.933908,15.427771,14.524173,1.3205991,-1.2047447,-6.728048,-7.0882797,-5.765785,notumor
29.754292,45.5717,5.236629,4.241309,-2.3267615,5.8500686,19.311932,7.8754354,-5.4814525,13.067484,notumor
-1.3905957,43.236,-18.754456,-1.4068831,-23.593576,25.930737,25.075329,1.3748422,-11.49795,-0.59413886,notumor
36.96063,-5.285539,21.692516,11.166844,0.11026228,31.717707,-5.1595984,4.9128275,0.41098487,10.185461,notumor
46.071033,-3.9832969,19.723568,-33.37914,3.8562741,32.610813,2.6582053,5.867274,0.20109443,13.106581,notumor
36.28142,-4.921456,21.740229,11.569771,0.26289123,31.681889,-5.2604575,4.760507,0.4797094,10.297704,notumor
65.12484,35.468674,-8.733257,-3.3614805,-6.5871882,2.4820523,-23.271852,8.857101,1.4588823,-0.30069953,notumor
43.69544,50.462624,10.741343,-28.174263,-4.8585205,7.4473796,6.401717,-3.5379486,-6.6638346,-19.2468,notumor
78.35563,47.231876,11.882083,-13.387001,-0.07712861,-14.491703,0.3701902,-12.376075,-1.6194245,16.799288,notumor
128.86563,16.315502,-28.134228,-20.495699,23.073147,10.220054,-6.0969973,-13.556742,-8.829879,-6.8979545,notumor
73.26574,-24.385387,-39.56591,-9.107666,37.879623,23.465096,-13.662852,-18.904694,-21.351461,-8.528178,notumor
18.860283,40.669918,-8.337587,-34.073498,-5.321511,4.898191,5.835888,13.171331,-10.332999,6.0817556,notumor
-0.27955782,40.552334,-18.345114,-16.892082,-20.733213,22.605087,27.805275,8.482883,-19.680603,-0.09865071,notumor
36.400425,-6.960252,14.331342,-28.988167,1.4987031,30.360893,-0.25722432,5.90177,2.481706,11.369809,notumor
46.02995,11.7343855,10.915002,-6.8301883,-3.1077569,8.759647,5.844335,-4.7573943,27.843367,-0.61334646,notumor
110.202965,36.11865,-6.386275,-16.158075,-0.3586346,-6.4753337,-13.361803,4.281827,6.6126347,-8.8208275,notumor
40.454254,0.13111569,5.761934,-10.851414,6.7763534,-0.53951246,-5.069828,2.8515685,19.452536,-4.923535,notumor
-3.291503,60.059074,-30.078514,-3.3599787,-26.707159,-2.8059258,-3.482109,-6.052266,-8.00057,3.2861693,notumor
119.49595,27.446499,6.818883,-2.1361856,11.2275,9.643423,-10.509119,3.4759536,17.262093,-0.69944865,notumor
-0.8718949,40.371975,-18.572704,-17.125433,-20.911476,22.300484,27.440123,8.400153,-19.724173,-0.0680445,notumor
74.68382,52.48859,-3.993694,-25.699305,5.136281,-9.310872,19.43752,3.4669926,-13.72502,0.93750376,notumor
79.80018,56.36434,0.052649133,-14.325994,5.36001,4.9149013,7.5680556,9.095341,2.0556827,-7.17938,notumor
53.154724,13.092272,5.4686813,-7.0648074,0.3237044,5.1642976,2.869475,-1.9730906,19.981518,3.2417736,notumor
111.08873,35.672604,-4.7917957,3.3902366,-6.723399,-11.33997,-13.903648,7.5782857,10.755541,-11.241986,notumor
10.62814,31.969917,14.870267,-8.990429,1.7934132,-9.3549,10.883442,-15.089613,9.979186,2.485501,notumor
-3.480207,59.889008,-31.597866,-5.265488,-26.53385,-2.518117,-4.152682,-6.868136,-4.922761,4.179069,notumor
22.559092,51.50502,-2.7183216,-2.096296,8.678731,-4.941612,7.324747,3.6292098,-0.24386342,3.6331112,notumor
80.692795,-8.7094145,-17.701763,1.0118848,11.213535,7.650478,4.469079,-3.4185522,11.671295,0.707495,notumor
9.810157,32.13184,0.2187843,-2.2942321,-14.105135,-4.133501,-6.3967934,-4.8309517,-0.01886645,-0.21768124,notumor
63.440838,31.387564,1.2547288,-13.232804,-15.679094,-0.40515283,-9.492358,2.3413868,10.673905,2.625638,notumor
-3.5723462,33.00012,-8.111503,-5.855931,-2.0318651,-4.7367287,8.482738,6.3019896,-0.22902644,2.227713,notumor
27.870077,48.803787,3.0092394,14.227955,-10.195572,11.194937,-4.7431707,-7.0496683,0.8843416,-17.555054,notumor
45.032173,-24.600578,-1.5173489,3.5814974,13.336588,-6.9728026,-8.233358,-12.463627,-3.9681938,-2.07657,notumor
48.16435,0.8167201,26.929684,13.639393,3.372255,37.516655,-6.5657253,3.121797,4.0004034,-9.544748,notumor
49.079845,-14.396926,-22.203115,9.934014,11.089487,2.174074,2.9974961,-5.8549166,-5.438539,-3.2498233,notumor
9.369699,-34.459362,-28.31011,1.5780796,23.239876,12.204044,-2.8716493,-15.232183,-14.109659,-3.847179,notumor
1.5797886,25.903194,6.1923103,22.101028,6.9918613,15.916738,0.88363266,3.7666688,0.9108799,0.5802676,notumor
-32.84055,9.5652,-11.931079,-2.5755713,-13.551223,17.800455,15.822134,-0.26655605,-5.1924887,0.17141382,notumor
-20.591194,11.385236,1.7559508,-7.0769997,-1.752234,-7.6997824,-3.5458655,-18.20513,-2.508624,0.9174398,notumor
-14.297245,-23.223831,12.642043,5.1541967,-0.6486789,19.838121,-2.6406958,2.2106876,2.1277459,6.5098867,notumor
3.0357738,4.589628,-5.97741,-4.2577887,-3.8310096,1.6838038,-13.668184,4.0435038,2.1032531,0.08188494,notumor
-16.028036,29.686502,-10.141235,-12.57259,-14.718321,9.085622,20.34119,5.009064,-8.939251,-2.9928408,notumor
-26.083124,-3.9332583,6.9019914,-12.47849,9.407477,-7.2382965,8.125639,3.1098256,-1.5445048,-0.4137965,notumor
-3.8727555,33.58063,-9.095689,-6.6891704,-6.4616065,-6.3346987,8.152041,3.7076635,0.29999712,2.507611,notumor
52.0923,15.132457,6.7407546,-12.718492,-1.298948,6.468828,-4.4490395,0.042700518,9.256059,21.311356,notumor
20.090313,7.3882504,0.16403495,-28.779419,-0.6596178,2.6661594,-4.1799283,-2.006103,0.80047673,3.8597498,notumor
17.357658,9.420593,11.5187025,-11.504466,-1.4332104,-9.1806135,1.8316109,-11.037973,2.6213744,12.267863,notumor
-21.886547,6.589105,-5.098304,-23.14303,-3.2028735,3.564921,3.7530007,6.7720475,-3.992134,4.2939553,notumor
-17.316893,9.67083,-2.5636983,-13.746877,-3.6224303,3.9783492,9.76344,3.0062933,1.4883403,8.727614,notumor
2.8730218,20.10523,-2.729279,-33.58638,0.9668663,6.77994,2.5237932,15.528745,-5.2850676,4.320128,notumor
48.511105,47.91864,-14.387321,-10.246241,-19.547817,-22.76614,-22.71899,5.3508887,4.385482,-0.36584553,notumor
13.050048,38.54189,4.7801056,-6.3246284,8.637615,-13.443963,-27.576548,-0.8824046,-4.417448,1.1432327,notumor
63.4701,56.631424,-10.612378,-16.353329,-0.80634415,-14.900553,-11.242481,1.7124114,-6.6193185,-0.6611784,notumor
10.351357,30.55736,2.713968,-13.387016,-7.7083273,-3.3115368,-2.6880605,0.856149,-3.5192957,1.9022868,notumor
63.778225,30.277922,7.776879,-3.5613246,-14.323326,-4.177782,-4.613302,5.4938912,1.1808727,-0.34223336,notumor
47.434048,-1.987094,19.617245,-34.155136,3.1126676,34.016125,1.5075574,6.3502645,1.987463,-12.434457,notumor
19.872414,7.2944827,0.1697765,-28.532316,-1.1902226,3.098907,-4.099741,-1.8109452,1.3498417,-2.633343,notumor
106.67586,-14.151641,-28.485323,-7.0764704,16.61251,0.34963882,8.901274,-14.546747,0.6848592,-2.131048,notumor
45.855602,12.186076,11.180068,-6.9686956,-2.7586067,8.603263,5.732693,-4.8972917,28.032331,-0.48579073,notumor
-17.585007,10.015207,-2.2408242,-13.733729,-4.569759,4.47382,8.372784,2.961582,3.595046,-7.838507,notumor
-32.216698,7.887122,-11.568436,-12.8365135,-12.281987,15.706281,17.280148,4.5168223,-10.318568,-4.870315,notumor
12.963114,38.532623,4.8615546,-6.3603354,8.588705,-13.507813,-27.43881,-0.5244269,-4.3980956,-0.6929724,notumor
-15.224945,-23.84928,7.9624686,-20.43531,-0.19269523,19.529013,-0.38039315,2.8912628,4.7377615,-5.4685974,notumor
-16.327387,31.162016,-11.602863,-7.685373,-16.17395,11.09269,19.837936,2.1258416,-5.4967775,-1.406765,notumor
-5.8574915,15.35055,7.2745132,3.3556035,-2.1479664,9.301318,2.7650108,-11.592752,5.8613386,13.001083,notumor
51.75356,15.15521,6.8777056,-5.312666,-3.772735,5.8868794,-6.940233,0.29209122,16.088675,-19.177881,notumor
44.967968,-24.697983,-1.3738091,3.5280094,13.048353,-6.8484898,-8.167231,-11.8814,-3.6131194,-2.915106,notumor
17.58274,9.576899,12.249575,-6.5771785,-5.813673,-11.36719,0.59814817,-11.9715605,3.3199866,-11.165489,notumor
-29.078882,26.162043,-18.978146,-3.0636725,-9.294558,-0.8211768,-0.27396515,0.4746018,-6.3301706,0.46885335,notumor
48.033226,17.931297,11.870426,-7.536785,-2.1322374,7.86705,4.5019927,-6.089563,27.27629,-0.5241051,notumor
1.6702498,25.757624,6.027881,21.674547,6.464772,15.950877,0.5032284,4.140814,1.2754279,-4.571999,notumor
12.9409895,38.820335,5.482063,-6.342732,9.368918,-13.278142,-27.760975,-1.3888823,-5.349558,-1.1027842,notumor
-14.197334,-23.291176,12.717528,5.1235533,-1.2434118,19.968489,-3.2841928,1.9167869,3.084066,-4.123182,notumor
14.140902,-11.623367,19.096622,-18.04537,-17.077534,-17.076004,-8.131688,-0.76973647,6.062643,0.23307414,notumor
38.630062,-11.813711,11.604803,-5.2246165,-4.297586,0.31960937,-0.04695218,9.08935,13.299869,0.92085034,notumor
-34.53296,20.874367,-20.006916,-5.4013257,-17.230356,-0.74597615,-1.569807,-4.949432,-0.25159577,-0.9109913,notumor
-33.07353,9.902982,-12.086402,-2.5165014,-14.825701,18.909216,16.828705,0.024819689,-5.47826,-4.307445,notumor
12.838453,21.82028,4.42657,0.6984467,9.95331,-8.227106,6.589491,-16.852974,4.34459,-3.0846903,notumor
15.951334,20.925428,0.23042558,-3.5890658,2.0793283,0.69238335,7.3748126,8.415407,-1.750114,4.3110547,notumor
13.332287,-9.758074,20.318563,-1.9881852,-10.4421835,-12.271089,-10.493007,-2.784882,6.9211946,-1.2409381,notumor
47.372513,1.1282811,-5.996261,1.7425444,6.316464,15.989276,-6.0372715,1.2737898,23.69693,-4.061631,notumor
-29.516176,-0.30616277,8.29067,-10.940727,-2.0091805,-6.478072,7.264754,-8.433203,4.8564515,-0.25629658,notumor
42.42762,-0.91605365,2.2380219,-4.3891606,5.335589,8.7774,-5.099756,2.6550703,14.326282,0.2360111,notumor
-20.480112,12.304109,-0.55643344,-8.776945,4.7249155,-4.205569,6.6967144,3.312098,-4.692336,-3.1085813,notumor
14.505473,13.650848,2.4360118,-20.907253,2.647967,-5.203109,14.247392,-0.58313376,-4.455443,-3.624321,notumor
30.961126,5.080485,-4.0516877,-12.292417,0.19610265,-3.4587882,-7.688102,2.0264997,5.3127284,-5.07217,notumor
36.981888,-9.611275,10.148274,-12.313523,-1.1630305,6.4963317,0.6584015,5.4935565,18.050518,1.2839184,notumor
-1.307853,12.449354,-4.0824714,-9.738005,2.6853645,-3.590948,8.645951,-2.5876424,-1.6908102,1.872558,notumor
-20.432749,12.243307,-0.6360706,-8.745939,5.014414,-4.417875,7.001936,3.409008,-5.088279,0.71717846,notumor
10.836592,-24.439623,-11.369138,-9.904341,5.4462843,3.9577897,6.0744014,-0.53555006,4.282928,1.5810713,notumor
14.593521,13.713161,3.0773563,-21.0907,3.0609295,-5.385682,14.924507,-0.69169706,-4.7604637,1.8883611,notumor
-19.503971,-10.000528,-0.34466264,-23.58873,3.6640933,10.321969,-1.4638978,-4.0560727,-1.0390005,-4.412627,notumor
15.3782835,29.548464,10.206905,0.32451382,19.927486,-7.7975583,8.46866,-0.6661223,9.492211,-0.09947582,notumor
55.327534,7.48981,8.315577,-13.436903,-5.5980906,-4.1045322,7.105285,8.610505,9.652282,2.9782066,notumor
-26.075575,-3.9268591,6.8779306,-12.477265,9.389487,-7.23821,8.112835,3.1269581,-1.5380248,-0.4046142,notumor
23.068335,49.23579,0.3172429,-11.066464,8.035501,-8.510946,10.740514,7.560694,-10.672414,0.7280761,notumor
53.190674,13.1266,5.460902,-7.0462604,0.31007776,5.1566396,2.8576813,-2.0050762,20.014242,3.283439,notumor
74.62642,-27.451725,-43.17386,6.81287,37.07553,18.26197,-6.283676,-21.554625,-22.706692,-8.368795,notumor
15.872453,29.274328,10.282794,0.43942076,19.668797,-7.779291,8.464097,-0.9341363,9.716842,-0.62237763,notumor
-6.2930665,39.438858,-8.45308,-4.465724,-1.4949752,-4.114344,9.246115,6.695408,2.241484,-1.4604697,notumor
-33.94114,14.671151,-12.4006605,-17.275444,-20.555353,7.7334733,20.914503,2.6715326,-7.54017,-0.9597789,notumor
29.433582,45.192677,-1.6620057,-20.289192,-6.315073,7.0309353,13.209156,6.137414,2.835353,-13.707624,notumor
35.414997,-6.4645305,14.502026,-29.807348,0.7015846,31.203054,-1.2661405,6.2134047,4.0438385,-9.631411,notumor
10.737174,30.782574,14.955284,-15.037461,-3.527603,-12.171644,11.301884,-12.332531,4.8072605,-1.0480632,notumor
80.737526,-10.375332,-17.394419,-11.779588,9.134983,5.4015665,8.417932,0.5608659,4.8292537,-5.4761004,notumor
80.967964,-8.843506,-24.71676,-10.576927,21.303354,7.7620234,-4.5394254,-15.1623955,-13.619741,-4.652789,notumor
111.353836,35.658394,-4.822617,3.6975412,-5.079555,-11.667592,-13.35327,6.573993,8.556431,9.749811,notumor
-3.3347008,60.039272,-31.30213,-5.074118,-27.236727,-2.0457733,-4.011881,-6.672769,-4.261263,-2.0397668,notumor
14.17536,31.128614,18.37586,-11.369845,-3.878956,-8.961532,11.436673,-21.822386,7.9746466,-0.17095755,notumor
22.51992,51.52904,-2.622179,-2.0285077,8.164933,-4.6738496,6.743501,3.6597388,0.43474096,-2.4690185,notumor
10.49417,31.80825,14.662175,-8.925357,1.2251766,-9.022272,10.730323,-15.4689665,9.90826,0.9132604,notumor
72.37418,0.9473696,-4.4783173,-4.083086,-9.192088,25.992304,2.7729235,9.185635,-12.066404,1.8091077,notumor
-3.56043,32.96748,-8.037834,-5.8626738,-2.286305,-4.609667,8.493314,6.3257184,0.14029111,-0.78790694,notumor
27.922754,48.77203,3.0614166,14.79139,-6.792541,8.745059,-2.2135887,-6.8027577,-2.9047265,17.234499,notumor
20.374079,8.545831,6.426542,15.672024,-10.594466,-1.2785702,-4.2081404,-1.3025699,-0.28390402,-5.6604166,notumor
-29.49056,26.033302,-19.10075,-3.055654,-9.676464,-0.7603217,-0.37571475,0.42968598,-6.187297,0.49458152,notumor
-25.155073,26.954388,-11.471086,4.533578,-0.9904261,0.14232633,-6.226996,-1.7244383,5.804399,-3.4594,notumor
-32.888542,9.93557,-12.072879,-2.5586088,-14.788624,19.01644,16.920807,0.061601277,-5.4864583,-4.2994437,notumor
-14.448046,-23.058342,12.668227,5.216326,-1.106413,19.982279,-3.341094,1.8725215,3.1168559,-4.137684,notumor
-1.8835564,-12.104427,5.0920663,-11.102844,-4.9891114,-2.5878499,5.953432,4.6427703,8.077633,-2.7454255,notumor
36.27997,0.2897123,-28.770164,-18.730629,6.7488275,-1.8029575,-4.686571,-16.002695,-2.085437,-5.426615,notumor
-53.36677,-8.583525,-7.334198,-14.1125765,-11.980916,5.36154,14.553814,1.0490245,-2.9585662,-0.2911988,notumor
-16.11013,29.725544,-10.208085,-12.446135,-14.535979,9.060748,20.19475,4.8597064,-8.996168,-2.84157,notumor
63.822514,30.24504,7.7189565,-3.5597413,-14.349483,-4.191716,-4.5815463,5.4457283,1.13742,-0.37112433,notumor
51.343372,15.073509,6.6725307,-12.94017,-3.5934808,7.3737803,-6.285637,1.3165666,12.863967,-18.452179,notumor
81.03117,-8.60613,-24.679302,-10.501733,21.184172,7.8258743,-4.805437,-15.336437,-13.5375395,-6.61521,notumor
43.662098,-23.539835,-2.6209958,-14.839918,16.774998,-1.170496,-8.653889,-10.814644,-0.862977,-1.826691,notumor
19.861824,7.277921,0.1411262,-28.531324,-1.188417,3.0980654,-4.0798635,-1.8022801,1.378292,-2.6741838,notumor
106.71665,-14.155886,-28.487045,-7.0468464,16.581114,0.33982357,8.881597,-14.509401,0.7113641,-2.135803,notumor
47.0261,-11.554733,-24.01044,-15.94152,19.801748,11.101004,-1.6484556,-12.66282,-5.2126336,-1.8713256,notumor
2.600506,24.121492,-7.5137744,-10.774127,-6.146642,5.106184,6.5430255,1.8435005,-10.784214,9.781651,notumor
-21.999805,6.6718416,-5.1495285,-22.98116,-3.733081,3.9080558,3.0881543,6.7377276,-2.9901538,-3.085768,notumor
-23.902815,22.71046,-7.8286285,-14.245088,-3.5121984,-8.259417,1.5529433,3.9790478,-12.167593,-6.231753,notumor
-32.18638,7.874799,-11.536351,-12.867871,-12.241294,15.6896105,17.317013,4.545801,-10.290442,-4.863903,notumor
6.360507,-9.644583,25.726843,0.49572802,-6.5944014,13.072704,7.141517,-2.5247622,-4.304596,-0.41783884,pituitary
17.46441,-21.581564,6.0035734,0.47815052,-21.868774,-14.115096,-0.7179683,2.1614585,-3.6378837,-2.9639874,pituitary
-5.117292,10.668258,8.612345,16.203384,14.773759,3.046583,-0.12048306,7.8104,-0.16387407,-2.9842262,pituitary
25.68099,-27.07301,-17.004307,-2.4035673,12.050462,1.1120207,2.5899298,-0.4651224,-0.2059855,6.6858034,pituitary
8.048641,-28.838596,-13.749628,-2.7066443,10.648049,1.0287421,1.9016072,-0.33794832,0.34218386,5.069521,pituitary
9.939277,-30.342041,-12.593573,10.234044,1.1368006,-9.385072,12.510472,1.0501634,9.8638315,2.913794,pituitary
-10.1055565,-23.108593,0.40082392,19.659903,-0.7054201,-8.222501,-3.5384562,0.44310227,-0.86020577,6.8629613,pituitary
6.86679,-28.526758,-10.992313,-9.72069,6.032081,0.620755,-2.6832967,-0.7929421,-0.58253944,5.698956,pituitary
10.672213,-28.524702,-1.4092953,12.411073,-4.7354717,-11.854228,8.900158,-1.969234,-2.5906453,10.534224,pituitary
-28.06534,-18.7065,10.60168,-2.0036504,-7.6972837,6.6674256,-5.23352,-4.8155093,1.8167977,-1.6163095,pituitary
-3.0587413,9.290324,24.859606,-3.9254525,12.838187,-8.134972,-6.260263,-10.819158,6.4083467,-2.8961256,pituitary
-1.7788646,-11.398105,14.083327,-15.170727,-10.251628,-4.8212743,-8.005224,-8.4529295,8.165773,2.3395526,pituitary
-27.63251,-7.8622675,9.1430855,-14.758798,4.410069,-7.4118385,-3.2096393,5.735145,1.6156971,-8.432831,pituitary
-20.65343,-4.697334,8.601537,-14.002477,0.78652906,-5.9141083,-5.4190087,2.6488936,4.1592245,-9.971276,pituitary
3.074791,-16.152927,21.09736,-12.352668,-8.538808,7.18818,-1.8888719,-6.3429003,5.8948417,3.5105858,pituitary
2.3079655,-12.946047,18.465984,-5.6320624,-11.551223,6.8690968,-6.4029336,-6.072187,4.769013,2.6389353,pituitary
-8.709923,5.6218195,18.221497,-9.792436,3.7121513,0.8280116,2.974451,-12.84018,7.000056,-1.794679,pituitary
-12.907996,13.23879,13.370758,-9.3445835,10.691704,-10.051028,1.7251403,3.5827615,3.6431186,-1.96049,pituitary
-12.833817,10.77605,16.908913,-8.34944,8.432473,-8.39572,10.197545,-8.649578,6.978863,-1.2921332,pituitary
-19.206217,8.402109,12.857391,-8.192172,11.14141,-10.502647,1.3234248,2.3852172,-0.26813275,-4.2336187,pituitary
4.34394,-7.6117115,18.426678,-23.734034,2.443796,9.339513,7.5690846,-6.782117,7.733967,-4.1722984,pituitary
-9.909211,-13.0188,12.770971,-12.925724,-2.2020724,11.65593,-1.665521,-7.537683,9.012953,-1.97978,pituitary
-6.367295,-13.698257,14.958826,-13.615558,-5.014349,14.411154,1.5191888,-5.4041348,6.474673,-1.9170564,pituitary
-10.312033,1.9988037,21.389206,-9.3901825,0.5270217,-7.1399713,-2.8524835,-13.371688,1.8845569,-1.6601641,pituitary
-3.6906192,-11.571883,23.347292,-23.00418,-0.65082264,6.0692286,6.446802,-3.4797852,7.0185113,1.2833852,pituitary
9.801857,0.35643017,20.640148,-19.378227,-5.6892886,9.331566,1.2588476,-13.229477,9.596382,6.066829,pituitary
4.1584654,-19.392542,7.1568055,-11.0623665,-4.4832883,16.393589,-2.2154822,5.622475,-3.5255587,0.25744522,pituitary
0.66631997,-16.961533,10.417954,-14.39506,-8.338809,4.7335835,-7.593884,-1.3760856,10.702298,3.0376887,pituitary
-5.786222,-0.61239064,19.669392,-9.843352,-2.4244497,2.5246015,-0.61682826,-11.863972,4.605255,-2.6087053,pituitary
-21.101856,10.7229595,7.920043,1.8777032,16.313633,-6.082869,-5.2657776,2.4231832,7.0611405,-3.5503008,pituitary
2.00779,-19.033983,10.4255295,4.086737,-2.3021903,0.36769918,2.1142776,4.493178,-2.406956,-7.5034084,pituitary
-10.683277,0.6205191,14.198473,-16.164627,2.775453,-3.963098,-9.721366,-2.473691,0.5649212,0.5743446,pituitary
-7.1593966,-1.0815014,17.133951,-18.990612,-4.5669084,-3.813098,-3.6851904,-8.807132,0.73123115,1.9480772,pituitary
6.660633,2.9078758,27.655415,-13.656095,-6.2507567,-7.670422,-6.307831,-16.323797,4.0893416,-2.1109746,pituitary
-5.7043467,3.9191518,16.70855,2.7928724,4.4965463,7.402095,0.31188336,-2.6010354,3.4224696,-4.0965066,pituitary
-8.93587,10.294657,17.604404,-2.682651,6.3740234,-5.588398,-4.0700827,-12.605938,1.7675515,-2.670608,pituitary
-5.5917535,-20.01921,9.167442,-1.2985033,-10.778816,8.266003,-10.631947,4.4893756,4.4221067,-3.6710968,pituitary
1.6363506,-11.882395,15.813353,1.399168,-6.4389935,8.669577,-8.572929,-1.1287781,-1.6387603,-0.7456402,pituitary
-12.364208,-6.9493833,16.739445,-18.192554,-0.7648937,1.3706429,-4.9114513,-8.948633,6.373145,-0.48397893,pituitary
-7.161277,-2.187313,15.152037,-17.28862,-3.5035055,5.092237,-4.4076257,-13.395691,7.8511343,-0.072557315,pituitary
-9.240125,12.180809,20.99501,0.6574129,17.155098,-5.5852737,6.143351,-6.1658244,8.514006,-0.86152315,pituitary
-9.363303,5.9726415,21.208668,-10.712177,-0.5855488,-10.97631,-1.4420533,-14.897695,2.054764,-4.6035023,pituitary
13.814017,-20.559761,10.794822,8.3537855,-13.781989,-0.9959861,-7.7265387,6.1890554,-7.3680887,-5.9210587,pituitary
-31.213484,-6.731669,15.6521435,-4.632781,9.655863,-5.3088455,2.3684666,-3.5161326,5.5153165,2.8934999,pituitary
-17.303617,-1.8542827,23.203394,-6.1593885,5.7312098,-4.940802,4.7366605,-13.908676,7.373527,-0.09516631,pituitary
4.126345,-30.677952,-0.09836871,1.0235454,-11.473341,-11.773627,4.9462156,5.576114,3.18554,-2.130404,pituitary
22.206596,-29.799744,-10.726892,-2.0525897,-8.124046,-10.107179,5.846187,12.126853,8.114524,-0.81630296,pituitary
33.646584,-12.145451,-3.7692604,-8.623888,-1.9801568,0.95261186,-3.644166,10.064894,-5.011692,0.441819,pituitary
-3.3141708,-19.608974,0.64052135,-19.581394,-1.7150817,10.9348955,-10.370285,-1.8535184,-7.1184444,-2.079432,pituitary
-24.73286,-19.046104,-1.3740016,-15.220629,1.9688748,3.307634,-0.5048732,-0.39658004,-2.0070832,-1.6486145,pituitary
11.50709,-11.973349,14.116946,10.5398,-11.599469,-4.041383,0.6220364,-3.7994144,-16.953123,-0.08531241,pituitary
-3.0517368,-33.30907,-4.4447474,-8.232359,2.6790156,3.8600514,-0.36405924,-0.40323913,-5.039668,-5.1637454,pituitary
-2.6492074,-16.567123,9.650911,-4.344452,-4.690612,10.508948,-1.9963765,4.0113463,-4.836694,-0.13910009,pituitary
10.044906,-13.943184,12.673361,-18.300312,-8.683755,3.3944297,-7.549952,-4.094142,9.804974,2.1805208,pituitary
10.677,-30.327974,2.6239767,-5.951156,-3.0247724,13.820928,-2.986909,14.270859,8.501253,1.8430591,pituitary
12.763971,-29.19983,-6.5519123,-2.523122,-13.13804,-1.5253199,0.9164465,11.191057,3.8990016,6.158348,pituitary
7.0100894,-16.382593,13.511618,-4.5866528,-7.721304,5.4775686,-2.74856,7.534282,-7.759306,2.4007401,pituitary
5.1854844,-14.657363,11.172469,5.843049,-7.911757,-0.17212379,-4.686726,2.557358,-3.6139495,2.8818238,pituitary
-5.8976145,1.2505499,18.08013,-8.480621,-5.0208125,-6.666948,-8.773641,-8.795262,6.811768,-4.300715,pituitary
2.3412726,-4.952521,22.795284,-14.146065,-0.038219877,3.5957475,11.019449,-6.2635036,7.7787795,-2.8861842,pituitary
-15.662551,-16.695854,14.901605,-7.520835,-4.525606,8.821793,-0.39148688,-8.054505,8.74873,-0.5675136,pituitary
2.6462715,-16.49665,20.177698,2.8086667,-1.6913133,8.032243,-2.2405322,0.087459825,-10.390255,2.6829014,pituitary
-17.959759,-14.849155,17.8379,-9.66161,-3.258353,-1.0645907,-1.4785738,-12.1510935,8.026618,1.9454814,pituitary
2.0241494,-16.625273,0.8079905,-9.306581,-1.4305186,5.2552395,1.3397082,13.58884,0.48566657,-2.3679237,pituitary
-4.3141847,-2.2640643,21.387728,-6.678736,-3.8880138,7.76593,-1.7061702,-11.011902,4.0687747,-0.52856165,pituitary
-0.13900863,-23.829048,9.508729,5.6850667,-9.89329,3.5106297,-6.207092,3.7994006,-3.8764951,0.47522998,pituitary
-4.259937,-17.382633,15.424566,-5.521132,-0.60380846,11.8464155,-0.45637283,-0.07119346,-1.6498703,-3.9600127,pituitary
-0.9768451,-9.412848,5.9591947,-15.524834,6.076918,10.092498,-2.28181,-4.1418395,-7.855625,4.325359,pituitary
0.37626255,-12.929931,3.286959,-17.698076,2.080567,7.93123,-4.717735,-4.359854,-8.157879,3.9473968,pituitary
24.815622,-17.638498,-4.3241234,-10.116191,2.3169496,6.766968,-3.7219918,2.0012014,-3.8751569,10.316453,pituitary
13.534781,-14.758612,5.0987334,-11.058697,-0.83511806,17.70346,-10.418952,-4.4537654,-10.68411,1.1132344,pituitary
16.46582,-15.5721245,1.210199,-9.434538,0.6561666,16.081547,-9.151513,-4.275127,-13.49031,0.6270033,pituitary
-9.553795,3.1548426,19.411833,-6.544992,3.7316918,2.4324524,6.950247,-9.693276,5.534643,3.6397977,pituitary
13.934106,-17.209747,-1.1702281,-10.228249,-1.5774796,5.465394,-3.2645051,-3.0753858,-4.493874,0.0067747966,pituitary
12.482866,-10.143801,15.808609,-4.514145,-13.145926,-2.4678857,-0.8791874,-4.8703375,-7.1026554,-4.9935136,pituitary
-5.1883316,-21.271454,5.9805136,-10.70038,-11.759623,4.763297,-5.343306,2.9588182,1.6647063,0.49638936,pituitary
3.5927212,-20.83081,1.6479071,-15.606306,-0.7004022,8.469029,-6.6228347,-1.6041857,-9.847552,-1.7631557,pituitary
14.07048,-12.69732,16.78557,3.120092,-11.5108185,-11.2925005,-3.9022214,-2.0343,-14.020807,4.275225,pituitary
-24.267988,4.8072443,3.3158648,3.7756188,9.155135,1.7034633,8.439451,6.271504,0.6363939,-1.7696468,pituitary
-22.995205,-0.16914773,5.2469172,-4.2648215,5.319113,2.64133,10.328098,1.5092709,1.114842,0.3663493,pituitary
