feature_1,feature_2,feature_3,class
-26.593527,0.8981992,5.992463,glioma
-27.883482,-2.241113,9.118977,glioma
-19.7392,1.6969208,12.136179,glioma
-28.502401,1.9563341,2.822482,glioma
-26.907352,-1.6172856,6.7993407,glioma
3.4910746,10.7681465,15.810278,glioma
-12.304523,-2.852956,14.412087,glioma
0.76859134,9.40938,15.925145,glioma
-11.364169,3.8160317,11.904916,glioma
-12.247298,8.277755,8.588907,glioma
-20.24176,6.3368025,4.5337567,glioma
-31.943228,-4.4453597,7.68758,glioma
-23.125925,6.3828254,6.4130845,glioma
-34.146645,2.743567,0.24721558,glioma
-62.53267,-12.76989,-10.016307,glioma
-60.34345,-10.4732065,-10.618293,glioma
-56.253014,-6.8695545,-11.134659,glioma
-58.55853,-11.97467,-8.366172,glioma
-52.792866,-6.9551096,-9.160781,glioma
-51.581062,-7.8488894,-8.356249,glioma
-47.927345,-5.902003,-7.785904,glioma
-41.27931,-0.15513162,-7.544472,glioma
-33.13546,6.0476985,-6.493727,glioma
-40.83844,-1.3935075,-5.27664,glioma
-27.921997,-4.161753,-2.4586706,glioma
-24.779562,-2.3382647,-1.0734153,glioma
-19.35125,7.1786385,-5.7367954,glioma
-23.09367,5.0810604,-6.5020905,glioma
-32.81663,-1.612935,-6.112776,glioma
-37.660427,-3.7016876,-6.7327733,glioma
-41.648853,-3.0081508,-6.3376207,glioma
-23.43333,-2.545596,-0.07458254,glioma
-22.899467,-2.5788279,0.6399463,glioma
-19.248518,-0.67474645,2.3567646,glioma
-28.739084,-6.1008534,-0.18293272,glioma
-28.609138,-6.145375,-0.11131563,glioma
-27.472088,-4.00119,-1.0225279,glioma
-30.007843,-4.036913,-1.0822619,glioma
-31.156733,-3.018072,-3.3127038,glioma
-53.23182,-2.0801091,-14.751906,glioma
-41.206997,10.8823395,-18.020233,glioma
-40.955715,7.019943,-13.155556,glioma
-38.382698,6.1650486,-9.80794,glioma
-35.205265,5.007267,-5.6410446,glioma
-35.4474,2.8916647,-2.6134226,glioma
-27.270065,-5.021025,1.2474577,glioma
-25.93978,-6.618874,1.988663,glioma
-31.645588,-12.018609,1.4387223,glioma
-13.131477,0.9123434,2.0880756,glioma
-21.969358,-2.0235188,0.6841233,glioma
-19.088472,5.3659306,-2.5145829,glioma
-21.989132,6.6902723,-2.2377536,glioma
-33.864326,0.8441778,-3.0239975,glioma
-33.227463,12.68272,-13.03309,glioma
-34.209938,4.282405,-3.0459902,glioma
-22.086264,4.121789,2.468299,glioma
-14.399414,1.5756207,2.5541778,glioma
-10.100629,-2.4914498,2.1586022,glioma
-31.473816,11.109628,-9.442852,glioma
-36.099426,6.938249,-10.034725,glioma
-39.556564,6.4187346,-11.860155,glioma
-25.900938,10.28776,-0.8819964,glioma
-25.643171,7.761005,2.9214904,glioma
-23.730305,5.852709,7.919036,glioma
-45.939865,-4.7572827,-7.0273733,glioma
-41.54958,-2.92328,-7.020425,glioma
-28.315458,-0.6487563,0.30628866,glioma
-33.17047,-1.2615949,-2.3922446,glioma
-37.588787,-0.5947046,-6.6061215,glioma
-28.677685,5.540684,-4.4232407,glioma
-19.12308,9.916256,-0.70744926,glioma
-21.405573,6.057011,1.1188358,glioma
-23.073973,4.2590213,1.9482266,glioma
-38.921944,-9.294188,0.97314686,glioma
-48.46281,1.7579291,-12.330564,glioma
-46.180634,-0.32010952,-8.816416,glioma
-39.017006,4.4699016,-8.426109,glioma
-36.386322,3.1788986,-7.265066,glioma
-39.62026,-1.1362222,-5.8415494,glioma
-28.358728,7.5174417,-6.3418055,glioma
-25.92386,9.35439,-4.760882,glioma
-16.203108,-9.816692,17.861467,glioma
-12.307357,-5.1113124,18.273212,glioma
-37.568783,-17.461588,11.901108,glioma
-8.7444935,2.121506,16.572819,glioma
-37.187927,-9.163642,5.287806,glioma
-30.870247,-0.8056583,2.5265987,glioma
-39.370464,9.594316,-14.770719,glioma
-39.84551,6.166347,-11.259917,glioma
-32.02236,11.312195,-9.690258,glioma
-30.372427,9.472186,-6.459666,glioma
-28.304943,7.6350865,-1.9036815,glioma
-25.725882,9.02572,-0.33881506,glioma
-26.27592,7.267672,1.9754064,glioma
-23.084017,0.17451313,9.229319,glioma
-18.033524,0.78189075,12.3646,glioma
-17.199188,-1.6440798,15.214135,glioma
-41.586193,-10.490122,6.93746,glioma
-39.485332,-8.84937,7.412895,glioma
-36.894047,-7.20988,7.7888985,glioma
-40.26884,-9.17031,6.1622195,glioma
-32.318424,-2.1494265,6.5825825,glioma
-34.246883,-8.8719425,4.1611295,glioma
-26.346342,-7.001462,6.8011026,glioma
-31.767925,5.2583766,-0.10955735,glioma
-39.303673,0.72940683,-4.0736966,glioma
-40.610012,3.3299625,-8.931375,glioma
-20.613234,-4.2872014,8.412725,glioma
-25.924608,-6.6216483,7.5645857,glioma
-18.989277,0.39236742,7.1101193,glioma
-20.677822,0.82409394,7.975482,glioma
-21.532389,3.0005224,6.8413634,glioma
-30.579597,-2.4112067,5.849068,glioma
-26.789341,3.0579307,5.2819595,glioma
-35.48649,-1.7322857,3.1238568,glioma
-8.7396755,-12.712431,9.789606,glioma
-20.063597,-16.923603,8.640723,glioma
-8.013569,-9.367877,12.647574,glioma
-40.83051,-22.15289,7.51855,glioma
-43.835247,-10.669425,-3.582923,glioma
-40.964146,-9.693617,-3.2703586,glioma
-39.228542,-10.54477,-1.8837925,glioma
-37.236126,-9.89181,-0.91218394,glioma
-19.799063,6.308185,4.2182264,glioma
-22.007723,-1.3570504,10.663275,glioma
-16.547089,-0.5624129,14.890932,glioma
-17.51885,-3.9796824,17.80625,glioma
-10.525266,-2.1847901,19.302402,glioma
-19.151983,-10.169176,17.661867,glioma
-18.660559,-7.0874,16.896025,glioma
-23.694687,-3.9861774,10.251861,glioma
-29.302404,-8.66365,8.397315,glioma
-19.224405,-4.2586703,10.300107,glioma
-14.9341545,-0.44570825,7.345352,glioma
-5.87658,5.3956227,7.971698,glioma
-12.968856,3.86967,5.629826,glioma
-24.61732,0.27474636,3.981827,glioma
-37.26536,-15.038468,10.304649,glioma
-44.522717,-18.775167,8.661774,glioma
-37.77984,-11.649168,8.673036,glioma
-28.657305,1.0409759,3.4599555,glioma
-29.368717,-4.086909,7.204763,glioma
-13.943381,2.8543286,11.7431135,glioma
-39.333054,-16.012823,7.677612,glioma
-25.776796,-10.211316,8.727811,glioma
-12.397946,-5.51745,8.457852,glioma
-12.544405,-7.4215455,8.658571,glioma
-53.248104,-16.339361,0.34885263,glioma
-43.77411,-9.527428,0.89563215,glioma
-46.041935,-12.595422,0.46091044,glioma
-39.47083,-8.297916,0.44087037,glioma
-34.226025,-6.122671,0.3478179,glioma
-47.965115,-8.881248,-2.0743241,glioma
-36.718594,-0.66585934,-0.7037519,glioma
-42.845165,-9.70107,-0.1853082,glioma
-30.44159,-3.3409958,1.0924952,glioma
-26.330227,1.5418687,6.72957,glioma
-38.38637,-6.7070236,4.1476054,glioma
-27.88904,3.9195182,2.7397952,glioma
-37.27823,-1.5678515,-0.3007389,glioma
-25.830286,11.3182,-3.4162095,glioma
-47.132595,-6.2647834,-4.9166937,glioma
-41.67597,1.7283978,-7.5779896,glioma
-28.030098,1.3442098,6.1539216,glioma
-26.431131,4.696232,3.1908536,glioma
-34.711052,1.5349857,-0.8404299,glioma
-30.309391,8.737878,-4.1529818,glioma
-32.613346,9.855361,-7.9263625,glioma
-45.86351,-0.83715856,-10.05525,glioma
-32.35546,-0.5117931,0.23884709,glioma
-33.381268,-3.0876994,3.354719,glioma
-29.5431,0.44901595,5.8793335,glioma
-26.027407,0.19424026,6.9974737,glioma
-15.897231,6.8021374,9.811023,glioma
-14.084009,4.0066104,12.59679,glioma
-16.685091,0.20094725,13.849776,glioma
-29.853163,-9.265884,12.130598,glioma
-34.278816,-10.723546,10.273118,glioma
-33.393524,-8.246159,9.589114,glioma
-15.027976,7.7644634,11.002995,glioma
-25.57704,0.8383874,7.0382814,glioma
-28.038925,-0.14195791,4.9588184,glioma
-40.296124,-8.180385,0.07735588,glioma
-23.430758,3.3052433,10.222144,glioma
-28.22251,-1.9137738,10.372013,glioma
-24.215143,7.0106387,6.583066,glioma
-26.345144,9.434968,0.6173568,glioma
-12.418086,-2.7725933,12.242389,glioma
-19.365753,-8.410845,10.760829,glioma
-20.295298,-8.615403,10.03417,glioma
-15.326156,-5.512218,10.073817,glioma
-12.737571,-0.89436513,9.410523,glioma
-13.174788,2.086198,6.625467,glioma
-27.118162,-5.3234487,11.600486,glioma
-34.942238,6.4767203,-8.178499,glioma
-56.80885,-12.263178,-8.445207,glioma
-51.25639,-5.1086783,-11.767561,glioma
-55.60133,-6.8422623,-13.314338,glioma
-59.00067,-10.819141,-11.680475,glioma
-19.500547,-6.13083,14.715715,glioma
-14.283556,-3.0528924,13.915126,glioma
-26.645624,-11.167763,11.354809,glioma
-15.654806,-3.5203216,13.037505,glioma
-20.267822,-3.0244753,11.485178,glioma
-22.050716,1.2177308,9.191847,glioma
-30.480633,1.6686049,3.1221378,glioma
-28.043253,8.995832,-2.6398745,glioma
-22.585087,4.701528,3.4234304,glioma
-21.79456,10.851376,0.70677495,glioma
-22.192356,12.91252,-1.8168482,glioma
-26.503592,12.590879,-5.069383,glioma
-31.392138,14.964601,-12.563122,glioma
-35.936565,12.614074,-15.664482,glioma
-16.822844,-1.1485612,15.93755,glioma
-24.473364,2.747668,8.338233,glioma
-32.860977,3.3130217,0.15314092,glioma
-34.818264,-2.2012048,-1.5057584,glioma
-27.470058,1.7423366,2.0099456,glioma
-32.35303,-6.0634212,5.717786,glioma
-29.056753,-6.8006444,8.964247,glioma
-26.25288,-10.435363,11.697017,glioma
-23.948736,-12.8342,13.29892,glioma
-16.838436,-13.656932,15.332554,glioma
-13.388059,-13.7844,14.104485,glioma
-18.056185,-17.259632,12.111696,glioma
-12.795516,-1.5681378,13.948279,glioma
-18.365532,-7.9447665,13.980343,glioma
-9.123952,-4.488118,16.252737,glioma
-8.136252,-2.0089328,15.7850065,glioma
-7.3455205,1.2644227,17.109398,glioma
-12.668548,6.205475,13.350793,glioma
-26.834177,0.928326,8.725435,glioma
-23.370163,8.635013,4.4923797,glioma
-32.373177,15.040281,-14.268259,glioma
-29.71366,8.390341,-6.097975,glioma
-12.219498,12.217397,0.35938567,glioma
-3.6633596,6.263359,4.3280663,glioma
2.4339244,-0.9391369,5.5400786,glioma
3.321938,-7.629951,3.0757785,glioma
-8.641954,-13.494019,-0.53077066,glioma
-8.688002,1.9519897,10.103818,glioma
-15.949603,9.357759,4.8300242,glioma
-8.800405,-18.59493,-2.7170453,glioma
-6.746825,-16.36626,-5.799049,glioma
-22.193916,-28.283176,-7.8442745,glioma
-23.39708,-15.661212,-0.33679155,glioma
-35.57586,-23.28777,-0.88910687,glioma
-14.831177,-2.8216126,10.177716,glioma
-15.364834,5.894622,7.273744,glioma
-14.734603,-23.844336,1.4423933,glioma
-7.8417826,-17.271162,3.9169946,glioma
-13.569366,-15.820981,4.1824603,glioma
-7.004818,-12.163736,5.877188,glioma
-5.6932054,10.497256,4.1803036,glioma
0.15030879,-2.6207588,5.9890437,glioma
-21.173927,-15.285488,4.352655,glioma
2.7180927,-10.732212,5.565263,glioma
1.486584,-13.891179,2.574875,glioma
-23.568636,-25.09353,-0.078213625,glioma
-3.5635662,-22.46579,0.24520113,glioma
-3.0209985,-23.28844,-0.6046423,glioma
-4.5248423,-22.971079,-0.30561486,glioma
-11.332403,-23.002281,0.28755903,glioma
-3.944147,-17.649426,1.3209894,glioma
-25.495749,21.803719,-15.422597,glioma
-18.534718,20.461266,-7.3356094,glioma
-17.838129,12.113407,-0.6544486,glioma
-2.796996,5.017502,10.148069,glioma
6.5419073,-21.665218,1.2053527,glioma
-4.788889,-25.212234,-1.6582917,glioma
5.4361835,-25.046412,-1.6446,glioma
1.217092,-23.705511,-0.6387222,glioma
-37.088108,-23.73728,6.216325,glioma
-24.695192,-20.231724,7.9973187,glioma
5.662556,-14.655914,10.870897,glioma
-17.490252,-23.256521,5.471928,glioma
-6.737127,-19.148352,6.862631,glioma
-5.7724957,-20.316154,7.4410853,glioma
5.7044744,-16.804249,-0.73535275,glioma
-19.281855,-24.980913,-1.0563649,glioma
-3.5942836,-20.147358,-0.7541007,glioma
0.10688437,-17.128807,-0.31675482,glioma
-5.216035,-17.024271,2.6755567,glioma
2.1347709,-12.564308,9.691581,glioma
-2.2425444,-11.146967,13.870919,glioma
0.7628116,-2.9487314,18.592287,glioma
-7.6720467,-22.05172,-0.4094126,glioma
-6.1013694,-22.006233,-0.7251094,glioma
-2.230407,-19.81923,0.8309978,glioma
6.4870706,-16.976295,6.88254,glioma
-7.1072216,-21.145893,12.075418,glioma
-8.706718,8.578888,3.2861679,glioma
4.0184264,6.4541197,8.986133,glioma
5.8798976,-1.7098671,9.586158,glioma
0.47813463,-6.300218,7.985286,glioma
-20.615946,-19.211273,5.309055,glioma
1.1017594,-7.00321,14.381997,glioma
-4.87128,2.1658401,16.300932,glioma
-13.757916,12.3530445,9.499433,glioma
-30.045256,12.247004,-6.3942757,glioma
-4.036465,-6.3120637,-1.0589163,glioma
-5.6711197,-9.290371,-2.8653517,glioma
0.88970155,-8.138912,-2.9071555,glioma
0.28915575,-11.379316,-1.4403255,glioma
-0.09383774,-17.42511,-1.3187207,glioma
-4.0562105,-17.307804,-0.16350475,glioma
-10.996931,-19.33589,0.8829592,glioma
-12.768612,-17.564363,0.7123539,glioma
-12.737883,-6.9099846,5.933039,glioma
-17.358261,-4.77434,4.8846273,glioma
-21.837114,1.0000602,4.950276,glioma
-4.21701,12.295101,5.129302,glioma
-12.616095,-11.3803425,0.6406294,glioma
-36.70299,13.284921,-18.238337,glioma
-29.37205,10.608239,-7.9081235,glioma
-33.588318,0.508705,-3.5570154,glioma
-17.717041,8.000595,-1.5750682,glioma
-17.153612,2.5052204,-1.3683395,glioma
-19.744007,-7.3838377,-3.1855707,glioma
-12.23286,19.940948,-1.7118953,glioma
-17.242615,-0.53977436,10.134899,glioma
10.100535,-0.73559886,14.805003,glioma
19.66603,-4.6677666,12.204159,glioma
9.293228,-14.27587,5.534059,glioma
22.52045,-17.001652,-4.477105,glioma
-9.363678,-11.744191,9.851934,glioma
-10.573451,-10.091805,10.678565,glioma
-14.931048,-9.116289,9.77054,glioma
-9.046326,-7.5707703,1.1394081,glioma
-10.504732,-9.544904,-0.14841093,glioma
-17.314615,-15.475704,1.546172,glioma
-14.588298,-17.085646,2.0616202,glioma
-24.336962,-12.004804,8.568943,glioma
-25.41781,-13.859743,8.441937,glioma
-15.661233,-9.37873,9.963386,glioma
-12.540828,-0.54729795,10.230248,glioma
-5.94554,8.2166195,10.506938,glioma
-12.219004,18.943232,-2.541997,glioma
13.059652,-21.522137,-0.045471407,glioma
4.439652,-22.903801,0.08609292,glioma
6.871793,-19.614258,1.0787457,glioma
3.887197,-20.168674,4.495544,glioma
-2.1580799,-19.49019,6.215183,glioma
-7.2175694,-15.581986,8.25699,glioma
-20.720089,-13.754016,1.2002512,glioma
-14.454828,-7.875174,0.10130952,glioma
-15.871278,18.240658,-8.874886,glioma
0.24762313,14.7829275,2.8879592,glioma
22.105333,-6.302587,11.2045145,glioma
27.709843,-10.110269,-2.3514445,glioma
17.18298,-14.595986,-7.161713,glioma
0.08610427,-15.906168,-0.44083166,glioma
0.63592327,-14.303201,-0.39708403,glioma
1.3954153,-29.763895,-8.099162,glioma
5.9785433,-26.379505,-5.4110875,glioma
9.719971,-22.312624,-3.6056857,glioma
22.811874,-12.394258,2.491563,glioma
19.072735,-9.353245,7.499306,glioma
10.69168,-3.1469116,11.717501,glioma
-6.8530593,4.96012,10.368831,glioma
-5.986033,-15.897617,14.182045,glioma
-16.784966,-13.640604,14.336794,glioma
-18.78316,3.5437148,6.5885696,glioma
-26.426142,13.699223,-6.333028,glioma
-37.26904,14.371123,-20.307293,glioma
-7.339355,7.969968,9.74947,glioma
3.4764736,2.3391178,11.844798,glioma
-1.8686045,-5.8384824,8.838495,glioma
4.028579,-8.493553,7.5834146,glioma
-2.2932723,-16.156271,3.6519399,glioma
3.7764773,-16.918392,1.3914905,glioma
3.7776723,-18.67582,4.0805807,glioma
-34.121883,1.994977,-3.4155943,glioma
-37.84809,-5.600705,-0.17518449,glioma
-35.577248,-9.109783,3.2287095,glioma
-20.749895,-7.812551,8.319973,glioma
-21.713993,-10.414804,7.3468385,glioma
-28.965166,17.258852,-16.31405,glioma
-12.966161,23.602636,-4.9285107,glioma
-6.880839,17.828505,4.896192,glioma
-13.802241,3.914264,9.379227,glioma
-1.136064,4.697865,12.510939,glioma
9.860315,3.837777,11.833245,glioma
-3.3888083,-7.0848775,8.692394,glioma
-10.708865,-15.63588,10.156183,glioma
-12.524442,-18.161839,7.294882,glioma
-2.6386247,-17.189047,3.8737266,glioma
-20.02115,-3.140095,4.552668,glioma
-26.964165,-2.0395253,1.8745457,glioma
-26.118893,3.2785933,-0.72584635,glioma
-29.204998,3.4399002,-2.5587132,glioma
-33.82956,7.9346237,-14.362445,glioma
-17.732862,5.5729733,-0.43875158,glioma
-5.6661716,4.2659035,6.1684313,glioma
-4.8353066,-1.8583415,10.36676,glioma
3.7737098,-10.393799,7.8102593,glioma
-9.877282,-16.74158,6.6956315,glioma
-8.649175,-8.311381,1.6643687,glioma
-7.498296,-9.242373,0.8032979,glioma
-7.401227,-10.274157,2.748177,glioma
-17.839666,-11.376696,2.8163745,glioma
-14.772834,-6.233235,1.5084702,glioma
-14.071355,0.5007241,2.1994827,glioma
-24.051395,-6.9514766,2.7639072,glioma
-28.91845,-7.87801,0.37069744,glioma
-26.55245,-4.6109843,0.73561794,glioma
-2.2248106,-26.625994,-2.1833584,glioma
-3.3188887,-26.169807,0.42011023,glioma
-5.4970913,-20.2543,0.5895408,glioma
-4.509789,-18.637903,4.62273,glioma
2.5484483,-8.891253,12.863516,glioma
-14.325641,-8.400355,4.3024487,glioma
-16.797262,-9.268929,3.2005634,glioma
-24.103912,-6.027575,0.623494,glioma
-14.552835,1.1711917,1.4616809,glioma
7.230764,-19.861864,0.4953788,glioma
1.350629,-24.90012,-0.6253096,glioma
-28.303028,-31.39839,0.7291511,glioma
-23.25778,-29.932846,1.1045884,glioma
-9.883253,-23.631708,2.353583,glioma
-4.8420935,-20.546097,1.6696309,glioma
1.7349111,-14.239428,2.8686104,glioma
7.34851,-12.409886,9.269593,glioma
3.2535074,-13.398428,11.010918,glioma
2.447479,-9.915521,13.694378,glioma
10.394421,-3.9714305,19.257486,glioma
-28.934196,-16.59729,7.0054584,glioma
-27.519823,-16.104769,7.5272017,glioma
-17.44897,-13.260174,8.24719,glioma
-32.83831,-17.958242,5.8961005,glioma
-26.997723,-19.510653,3.790184,glioma
-14.207309,-17.10055,4.373485,glioma
-2.1922624,-16.180332,5.139269,glioma
-5.5199347,-18.715103,5.9504437,glioma
-11.046042,-18.091541,5.3268704,glioma
-20.902842,-20.572233,5.013612,glioma
-17.485697,-14.00416,11.196264,glioma
1.28149,-19.53936,2.2910285,glioma
6.200842,-20.432297,1.984802,glioma
-7.9479003,-12.556298,11.773589,glioma
-9.240192,-13.856677,11.8128195,glioma
-9.048019,-13.522873,12.371629,glioma
-0.0017259577,-9.500184,14.850802,glioma
-6.085659,-1.6023242,15.424549,glioma
-12.80764,7.830438,10.998952,glioma
-25.751873,13.808658,-4.040198,glioma
-37.199707,12.611632,-17.013409,glioma
1.2882957,-31.985199,-9.035973,glioma
10.314898,-23.887026,-4.9952555,glioma
4.0580726,-22.15118,-1.5866995,glioma
-10.24005,-17.11133,2.1003988,glioma
-12.83521,-10.985151,3.6794405,glioma
-8.644569,-2.7383482,5.1228356,glioma
-12.912217,-2.1697962,5.760579,glioma
-43.731747,-1.2823458,-5.579915,glioma
-0.06563259,3.1253555,14.145516,glioma
3.4762943,-2.2085083,13.256262,glioma
1.9691347,-12.357121,9.0526285,glioma
-0.999801,-15.010412,4.402923,glioma
23.942883,-5.114269,10.686003,glioma
18.427252,-15.304596,4.4156413,glioma
-9.530515,21.074114,1.8583165,glioma
-17.043459,-3.0602002,9.495471,glioma
4.5444593,1.3718816,11.833448,glioma
5.8977203,-6.2597156,9.073195,glioma
-7.5434937,-16.494717,1.2522804,glioma
4.210594,-15.789822,1.1047034,glioma
-41.06588,10.821616,-18.353712,glioma
14.9630575,-9.135696,4.8038163,glioma
22.15751,-16.31213,0.3787991,glioma
40.96224,-16.791023,-6.851455,glioma
22.719725,-26.527172,-15.001755,glioma
9.805312,-23.578499,-7.3652062,glioma
27.595802,-18.467098,-5.788236,glioma
-16.041138,-0.8591544,8.477684,glioma
-23.24594,3.1117814,3.861115,glioma
-21.462019,-20.569717,-8.670017,glioma
-23.351109,-21.010256,-9.318433,glioma
-27.178326,-18.96473,-6.2840233,glioma
-27.146116,-18.71261,-5.0418973,glioma
-26.100216,-17.752634,-4.119874,glioma
-2.378092,-17.865456,7.4216156,glioma
5.9802523,-17.603306,3.477332,glioma
-18.153872,14.008118,-2.649433,glioma
-5.277924,15.720388,7.7497287,glioma
-7.851394,2.8433912,14.527238,glioma
-17.582535,-8.076903,12.704984,glioma
-6.1045012,-6.945127,13.336208,glioma
-5.4952054,-7.4117317,10.653925,glioma
-11.623299,-15.489162,10.653542,glioma
-32.962387,12.678376,-14.052754,glioma
-18.617748,16.91138,-0.856574,glioma
-14.546155,5.1725907,12.450955,glioma
11.341021,7.3370285,16.41905,glioma
3.2681181,-12.271624,8.080899,glioma
1.8119019,-15.512142,1.5973302,glioma
-28.491484,8.518721,0.92219925,glioma
-27.382196,12.215839,-1.57721,glioma
-28.368109,14.832938,-6.1140723,glioma
-28.76234,12.348365,-1.8226022,glioma
-27.796003,11.89447,0.1742186,glioma
-31.84304,7.553442,1.6050527,glioma
-31.306564,6.932285,2.373521,glioma
-24.48494,9.911497,5.353091,glioma
-25.188105,10.141342,4.834653,glioma
-26.58033,10.399597,3.6100228,glioma
-35.851624,9.708878,-7.8743806,glioma
-36.893112,8.400763,-7.600208,glioma
-37.358288,7.672094,-7.7704268,glioma
-42.228416,2.4946606,-7.577567,glioma
-30.872732,9.864881,-3.0304122,glioma
-34.380276,7.77149,-4.3129005,glioma
-35.57456,6.7403045,-4.9720216,glioma
-32.118233,10.842235,-6.519209,glioma
-40.433006,2.7155404,-6.1848993,glioma
-32.61677,13.146648,-9.837894,glioma
-20.729553,25.776434,-8.480088,glioma
-27.04464,27.313108,-21.328928,glioma
-33.18048,22.732084,-24.267315,glioma
-37.062004,19.707663,-25.008312,glioma
-40.812286,-8.279755,6.675586,glioma
-13.643793,13.125408,10.8301735,glioma
-26.804188,4.8401237,5.801461,glioma
-40.96631,-5.2756405,3.0059302,glioma
-40.12123,-2.622813,1.4176927,glioma
-15.574607,15.255729,-6.6252337,glioma
-20.85033,3.4508262,1.9116138,glioma
-10.948644,9.169907,4.2871723,glioma
-16.343775,3.8618953,13.211753,glioma
-15.22814,9.406886,9.483525,glioma
-20.983904,9.133313,7.6435637,glioma
-16.937975,17.98392,3.8564487,glioma
-37.507267,10.988425,-14.687909,glioma
-42.186863,8.000579,-17.507671,glioma
-12.373898,0.028702218,13.420595,glioma
-6.3887243,6.8369236,13.093931,glioma
-15.242453,11.623295,4.206533,glioma
-13.191758,8.405876,7.891435,glioma
-12.475555,10.93057,6.908069,glioma
-16.224314,8.088839,7.5957003,glioma
-16.672955,12.558263,3.2629256,glioma
-17.784246,14.887567,-0.18223357,glioma
-11.593998,3.059148,5.8390718,glioma
-10.5512905,-0.058593582,8.631502,glioma
-12.837538,-4.337631,11.612179,glioma
-11.438481,-4.769716,11.925088,glioma
-10.675506,-3.846475,10.326461,glioma
-4.369461,2.6500955,3.6215012,glioma
