feature_1,feature_2,feature_3,class
-26.593805,0.89774096,5.9931717,glioma
-27.88368,-2.2418199,9.119876,glioma
-19.739368,1.6963245,12.13695,glioma
-28.502926,1.9562924,2.8229954,glioma
-26.907782,-1.6173854,6.799686,glioma
3.4912152,10.767779,15.8109865,glioma
-12.30457,-2.8533583,14.412763,glioma
0.7686968,9.40899,15.925864,glioma
-11.364196,3.8154671,11.905717,glioma
-12.247458,8.277433,8.589563,glioma
-20.242214,6.3368025,4.5341396,glioma
-31.943573,-4.445751,7.6881986,glioma
-23.126198,6.3823204,6.41408,glioma
-34.14714,2.7431724,0.24813719,glioma
-62.533928,-12.769612,-10.01644,glioma
-60.344402,-10.472922,-10.618454,glioma
-56.254032,-6.869099,-11.134936,glioma
-58.5595,-11.97399,-8.366784,glioma
-52.79394,-6.954039,-9.161742,glioma
-51.582054,-7.8478823,-8.357154,glioma
-47.92829,-5.9011483,-7.7865057,glioma
-41.280235,-0.15410973,-7.5451455,glioma
-33.136448,6.0489135,-6.494506,glioma
-40.839413,-1.3924146,-5.277269,glioma
-27.922688,-4.1610894,-2.4593084,glioma
-24.78016,-2.3378239,-1.0738095,glioma
-19.352034,7.179659,-5.7372575,glioma
-23.094696,5.082634,-6.503249,glioma
-32.81772,-1.611154,-6.114191,glioma
-37.6615,-3.6999967,-6.7341185,glioma
-41.6499,-3.0069938,-6.338539,glioma
-23.433926,-2.5452435,-0.074808635,glioma
-22.900005,-2.5786064,0.63980323,glioma
-19.249004,-0.6745234,2.3566093,glioma
-28.739635,-6.10064,-0.18279296,glioma
-28.60977,-6.145178,-0.11110247,glioma
-27.472681,-4.0010667,-1.0222466,glioma
-30.00851,-4.0366707,-1.0821673,glioma
-31.157448,-3.01758,-3.3128164,glioma
-53.232723,-2.0799794,-14.751867,glioma
-41.20799,10.883089,-18.020695,glioma
-40.956806,7.0213814,-13.156688,glioma
-38.38391,6.1670537,-9.809578,glioma
-35.20632,5.008999,-5.6424255,glioma
-35.44831,2.8926284,-2.614121,glioma
-27.27037,-5.021527,1.248521,glioma
-25.94009,-6.6192374,1.98971,glioma
-31.646006,-12.018693,1.4394652,glioma
-13.1317625,0.91226786,2.0892594,glioma
-21.969763,-2.0237045,0.68527883,glioma
-19.088814,5.365731,-2.513669,glioma
-21.98949,6.689997,-2.2369149,glioma
-33.864834,0.84383625,-3.023133,glioma
-33.228092,12.682526,-13.032446,glioma
-34.210415,4.282075,-3.045448,glioma
-22.086552,4.1214485,2.4685738,glioma
-14.399504,1.57519,2.5543065,glioma
-10.100546,-2.4921975,2.1589062,glioma
-31.474773,11.110679,-9.443627,glioma
-36.100357,6.9391108,-10.035315,glioma
-39.557457,6.4192085,-11.860388,glioma
-25.901537,10.287973,-0.88169885,glioma
-25.64363,7.760666,2.9223075,glioma
-23.730566,5.8520923,7.920036,glioma
-45.940784,-4.756595,-7.0280085,glioma
-41.550488,-2.922517,-7.021042,glioma
-28.316147,-0.6481779,0.30607623,glioma
-33.17114,-1.2610244,-2.3925445,glioma
-37.589687,-0.5939633,-6.6066585,glioma
-28.678389,5.541324,-4.423568,glioma
-19.12377,9.916915,-0.7078018,glioma
-21.406242,6.057722,1.1184624,glioma
-23.074627,4.2597194,1.9477279,glioma
-38.922703,-9.29359,0.97277594,glioma
-48.463768,1.7584504,-12.330857,glioma
-46.18166,-0.31894073,-8.81738,glioma
-39.018097,4.471453,-8.42756,glioma
-36.387466,3.1805043,-7.2665305,glioma
-39.621223,-1.1350847,-5.8425245,glioma
-28.359692,7.5184565,-6.342401,glioma
-25.924742,9.355375,-4.761438,glioma
-16.203024,-9.817466,17.861795,glioma
-12.307254,-5.112097,18.273743,glioma
-37.56901,-17.462193,11.901513,glioma
-8.744358,2.1204739,16.573828,glioma
-37.18843,-9.163801,5.288057,glioma
-30.870901,-0.8050314,2.526161,glioma
-39.371483,9.595006,-14.77116,glioma
-39.846478,6.1671057,-11.260478,glioma
-32.023323,11.313095,-9.690925,glioma
-30.373362,9.4731245,-6.4603796,glioma
-28.305672,7.635695,-1.9039061,glioma
-25.726526,9.026001,-0.33863178,glioma
-26.276453,7.26761,1.9759538,glioma
-23.084171,0.17377754,9.2300205,glioma
-18.033525,0.7809383,12.365413,glioma
-17.199156,-1.6450266,15.214945,glioma
-41.58666,-10.490677,6.9381537,glioma
-39.48574,-8.849889,7.41358,glioma
-36.894417,-7.2104206,7.789607,glioma
-40.26926,-9.170777,6.16294,glioma
-32.318756,-2.1499684,6.583526,glioma
-34.24727,-8.872435,4.1620255,glioma
-26.346558,-7.002025,6.802131,glioma
-31.768679,5.25902,-0.109759934,glioma
-39.30449,0.7300582,-4.073952,glioma
-40.610912,3.3306992,-8.931649,glioma
-20.61347,-4.28754,8.413592,glioma
-25.924854,-6.621947,7.5653086,glioma
-18.989521,0.3921218,7.1108985,glioma
-20.678074,0.8238322,7.976242,glioma
-21.532623,3.000102,6.8422365,glioma
-30.57995,-2.4115326,5.849748,glioma
-26.789753,3.0576692,5.2826138,glioma
-35.48705,-1.7322265,3.1241477,glioma
-8.7395735,-12.71269,9.789522,glioma
-20.06368,-16.923866,8.640644,glioma
-8.01342,-9.368333,12.647639,glioma
-40.830883,-22.153183,7.5186005,glioma
-43.836155,-10.668487,-3.583838,glioma
-40.964996,-9.692788,-3.271143,glioma
-39.22932,-10.544123,-1.8843818,glioma
-37.23679,-9.891332,-0.9125794,glioma
-19.799421,6.3081017,4.218481,glioma
-22.0079,-1.3575679,10.6638565,glioma
-16.547058,-0.5632672,14.89162,glioma
-17.518787,-3.9805598,17.806763,glioma
-10.525077,-2.1855633,19.302761,glioma
-19.151978,-10.1697645,17.662031,glioma
-18.660555,-7.088034,16.89631,glioma
-23.694944,-3.986377,10.252286,glioma
-29.302763,-8.663909,8.397855,glioma
-19.224699,-4.2587633,10.300698,glioma
-14.934374,-0.445893,7.3461456,glioma
-5.8767114,5.3955026,7.9726624,glioma
-12.9691105,3.8695512,5.6307244,glioma
-24.617641,0.2743942,3.9827397,glioma
-37.265717,-15.038824,10.304982,glioma
-44.52315,-18.775545,8.662143,glioma
-37.78021,-11.649635,8.67357,glioma
-28.657722,1.0407153,3.4604619,glioma
-29.369104,-4.087199,7.2052197,glioma
-13.943563,2.8540325,11.743621,glioma
-39.333435,-16.012985,7.6778107,glioma
-25.777071,-10.211557,8.728208,glioma
-12.398038,-5.517656,8.458473,glioma
-12.544515,-7.421731,8.659195,glioma
-53.248863,-16.33917,0.3488564,glioma
-43.774673,-9.527319,0.8957453,glioma
-46.042515,-12.595345,0.46103626,glioma
-39.471313,-8.298021,0.44127676,glioma
-34.226463,-6.1228046,0.34840718,glioma
-47.96586,-8.8812475,-2.0740616,glioma
-36.719105,-0.66601217,-0.70331013,glioma
-42.84562,-9.70144,-0.18473116,glioma
-30.441883,-3.3415856,1.0935593,glioma
-26.330631,1.5415497,6.730225,glioma
-38.386875,-6.707284,4.148143,glioma
-27.889536,3.9192488,2.7405374,glioma
-37.2788,-1.5678915,-0.30029413,glioma
-25.83095,11.318411,-3.4158645,glioma
-47.133484,-6.2642145,-4.916919,glioma
-41.677013,1.72968,-7.578935,glioma
-28.030476,1.3437923,6.154723,glioma
-26.431581,4.6960278,3.1916087,glioma
-34.71158,1.5348219,-0.83966875,glioma
-30.310026,8.737904,-4.1522884,glioma
-32.6141,9.8556185,-7.925809,glioma
-45.864506,-0.8366148,-10.055138,glioma
-32.35607,-0.5114245,0.2387704,glioma
-33.381767,-3.0877805,3.3550825,glioma
-29.543505,0.4487463,5.880105,glioma
-26.02773,0.19381149,6.9982333,glioma
-15.897408,6.8016267,9.811867,glioma
-14.084157,4.006157,12.597557,glioma
-16.68522,0.20041537,13.850453,glioma
-29.853403,-9.266354,12.131132,glioma
-34.279137,-10.723863,10.2734995,glioma
-33.39393,-8.246299,9.589503,glioma
-15.028247,7.7641144,11.003915,glioma
-25.577282,0.8378481,7.039075,glioma
-28.039167,-0.14254133,4.959648,glioma
-40.29666,-8.180505,0.077664904,glioma
-23.431051,3.30482,10.222755,glioma
-28.222868,-1.9141752,10.372531,glioma
-24.215456,7.010182,6.5840006,glioma
-26.34568,9.434752,0.61826634,glioma
-12.418202,-2.772705,12.2426605,glioma
-19.36595,-8.410995,10.761141,glioma
-20.295528,-8.615486,10.034523,glioma
-15.326377,-5.512389,10.074363,glioma
-12.737679,-0.8948091,9.411388,glioma
-13.174907,2.0856414,6.6265383,glioma
-27.11854,-5.3234835,11.600596,glioma
-34.943005,6.477141,-8.178197,glioma
-56.809902,-12.26236,-8.4456625,glioma
-51.257317,-5.1085095,-11.7673435,glioma
-55.602215,-6.8421116,-13.314369,glioma
-59.001614,-10.818808,-11.68076,glioma
-19.500708,-6.1311655,14.716051,glioma
-14.283599,-3.0532916,13.915485,glioma
-26.645836,-11.168054,11.355085,glioma
-15.654861,-3.5207386,13.03797,glioma
-20.267998,-3.0248823,11.485723,glioma
-22.051033,1.2176111,9.192274,glioma
-30.481136,1.6685311,3.122705,glioma
-28.043814,8.99578,-2.6391475,glioma
-22.585585,4.7015495,3.423812,glioma
-21.79512,10.851429,0.70735073,glioma
-22.192965,12.912632,-1.8162695,glioma
-26.504324,12.591291,-5.0691123,glioma
-31.3933,14.9662075,-12.564134,glioma
-35.93763,12.615286,-15.665184,glioma
-16.822859,-1.1492716,15.938161,glioma
-24.473618,2.7470899,8.339035,glioma
-32.861572,3.3129623,0.15370856,glioma
-34.819126,-2.2002418,-1.5064486,glioma
-27.47063,1.7427877,2.009751,glioma
-32.3534,-6.0635624,5.718,glioma
-29.056915,-6.8012223,8.964839,glioma
-26.252916,-10.436181,11.697741,glioma
-23.948774,-12.834842,13.299344,glioma
-16.838257,-13.657723,15.332922,glioma
-13.387863,-13.785083,14.104655,glioma
-18.056038,-17.26031,12.111729,glioma
-12.795518,-1.5687288,13.948771,glioma
-18.365576,-7.9453516,13.980678,glioma
-9.123825,-4.488802,16.253304,glioma
-8.136146,-2.0095198,15.785453,glioma
-7.345394,1.2636489,17.1101,glioma
-12.668657,6.2049437,13.351772,glioma
-26.834549,0.9279714,8.7262535,glioma
-23.370672,8.635103,4.4928937,glioma
-32.37378,15.040058,-14.267662,glioma
-29.714169,8.390168,-6.0976224,glioma
-12.219696,12.217251,0.3594756,glioma
-3.663261,6.2627,4.328619,glioma
2.4341915,-0.939922,5.5404963,glioma
3.3222904,-7.630635,3.075789,glioma
-8.64177,-13.494472,-0.5310081,glioma
-8.688235,1.952452,10.103142,glioma
-15.95012,9.358387,4.829446,glioma
-8.800204,-18.595694,-2.7164407,glioma
-6.746711,-16.366817,-5.798285,glioma
-22.193996,-28.283466,-7.8438244,glioma
-23.397167,-15.661536,-0.3371495,glioma
-35.576107,-23.288025,-0.88947505,glioma
-14.831376,-2.8215327,10.177477,glioma
-15.365252,5.894884,7.2736845,glioma
-14.734614,-23.844265,1.4418843,glioma
-7.8416786,-17.27128,3.9165626,glioma
-13.56934,-15.8211355,4.182055,glioma
-7.0047154,-12.163921,5.8769097,glioma
-5.6933694,10.497372,4.1798387,glioma
0.1502755,-2.62043,5.988352,glioma
-21.174143,-15.285402,4.351998,glioma
2.718215,-10.732039,5.564358,glioma
1.4867909,-13.891281,2.5741305,glioma
-23.56874,-25.09358,-0.078890026,glioma
-3.5633147,-22.465956,0.24436828,glioma
-3.0207422,-23.28855,-0.6055711,glioma
-4.5245967,-22.971153,-0.3065041,glioma
-11.332269,-23.002382,0.28677312,glioma
-3.943949,-17.649538,1.3202575,glioma
-25.496754,21.805058,-15.423885,glioma
-18.535395,20.462215,-7.3365664,glioma
-17.838774,12.114283,-0.6552443,glioma
-2.7971249,5.0176816,10.147871,glioma
6.542174,-21.665186,1.2042705,glioma
-4.7886815,-25.212147,-1.6591471,glioma
5.4364624,-25.046335,-1.6455436,glioma
1.2173799,-23.70563,-0.63960737,glioma
-37.08831,-23.737783,6.216324,glioma
-24.695187,-20.23232,7.9972944,glioma
5.6630077,-14.656556,10.870382,glioma
-17.49012,-23.256927,5.471353,glioma
-6.736809,-19.148804,6.862053,glioma
-5.7721753,-20.316654,7.440481,glioma
5.704894,-16.804762,-0.7360394,glioma
-19.281786,-24.981228,-1.0568346,glioma
-3.5939646,-20.14775,-0.7547669,glioma
0.10721834,-17.12911,-0.31751692,glioma
-5.215723,-17.02462,2.6747158,glioma
2.1351564,-12.564791,9.690699,glioma
-2.2422194,-11.147442,13.87023,glioma
0.76309,-2.9492679,18.592194,glioma
-7.6717415,-22.052052,-0.41033214,glioma
-6.1010256,-22.00664,-0.7261488,glioma
-2.2300305,-19.819632,0.8298105,glioma
6.487543,-16.976736,6.8811088,glioma
-7.1068773,-21.14645,12.074496,glioma
-8.707046,8.579272,3.285987,glioma
4.0184274,6.454134,8.985768,glioma
5.880003,-1.7098521,9.58554,glioma
0.47827068,-6.3001575,7.984312,glioma
-20.616096,-19.21118,5.3080792,glioma
1.1019998,-7.0035267,14.381629,glioma
-4.8712053,2.1656668,16.300642,glioma
-13.758129,12.352765,9.499858,glioma
-30.04578,12.246774,-6.3934727,glioma
-4.0365005,-6.3116536,-1.059978,glioma
-5.6710706,-9.290244,-2.8661377,glioma
0.8898933,-8.138996,-2.9078443,glioma
0.28940073,-11.379457,-1.4410275,glioma
-0.093539484,-17.42529,-1.3195858,glioma
-4.055949,-17.307978,-0.16432023,glioma
-10.996777,-19.33618,0.88240504,glioma
-12.768473,-17.564713,0.7120021,glioma
-12.737958,-6.9100146,5.9325624,glioma
-17.35861,-4.77389,4.8839374,glioma
-21.837538,1.0002782,4.9498587,glioma
-4.2172236,12.295342,5.1288195,glioma
-12.616023,-11.38074,0.6405235,glioma
-36.703915,13.285401,-18.238258,glioma
-29.372583,10.607949,-7.9074802,glioma
-33.588898,0.50858456,-3.5568056,glioma
-17.717352,8.000337,-1.5749619,glioma
-17.15388,2.505147,-1.3685517,glioma
-19.744232,-7.3838606,-3.1859856,glioma
-12.233392,19.941374,-1.7120935,glioma
-17.242966,-0.53950495,10.134507,glioma
10.100712,-0.7355542,14.804259,glioma
19.666391,-4.66777,12.202922,glioma
9.29355,-14.276036,5.533048,glioma
22.520828,-17.001635,-4.478283,glioma
-9.363524,-11.744593,9.851443,glioma
-10.573371,-10.092086,10.678088,glioma
-14.931103,-9.116471,9.770205,glioma
-9.046412,-7.5707765,1.1386483,glioma
-10.50479,-9.544961,-0.14922783,glioma
-17.314783,-15.475568,1.5450898,glioma
-14.588441,-17.085314,2.0603504,glioma
-24.33713,-12.005138,8.568992,glioma
-25.41798,-13.860021,8.441848,glioma
-15.661302,-9.379043,9.963339,glioma
-12.540881,-0.5475952,10.230338,glioma
-5.9455786,8.216402,10.507268,glioma
-12.219464,18.943468,-2.5414722,glioma
13.059987,-21.522118,-0.04635806,glioma
4.4399567,-22.903837,0.08514583,glioma
6.8720717,-19.614368,1.0779567,glioma
3.887553,-20.168854,4.4945745,glioma
-2.1577456,-19.490421,6.2143197,glioma
-7.2173405,-15.582287,8.256339,glioma
-20.720272,-13.754073,1.1998316,glioma
-14.454969,-7.8751035,0.10078262,glioma
-15.871757,18.240892,-8.874856,glioma
0.24769498,14.78268,2.8881028,glioma
22.105759,-6.302912,11.203702,glioma
27.710285,-10.110399,-2.352277,glioma
17.183218,-14.595898,-7.1622796,glioma
0.08629328,-15.906543,-0.44044232,glioma
0.63610345,-14.30355,-0.39666176,glioma
1.395635,-29.76372,-8.099935,glioma
5.9788303,-26.379406,-5.41201,glioma
9.720323,-22.312542,-3.6068661,glioma
22.812273,-12.394301,2.490309,glioma
19.073065,-9.353152,7.4981055,glioma
10.691823,-3.1465812,11.716386,glioma
-6.8532295,4.9603176,10.368291,glioma
-5.985768,-15.898008,14.181394,glioma
-16.78499,-13.640982,14.336624,glioma
-18.78363,3.5441093,6.588364,glioma
-26.426863,13.699924,-6.333498,glioma
-37.269993,14.371706,-20.3076,glioma
-7.3394637,7.9697213,9.749799,glioma
3.4766545,2.3387742,11.844626,glioma
-1.8683915,-5.8388367,8.83812,glioma
4.0288944,-8.493915,7.5827584,glioma
-2.2929432,-16.156702,3.6512425,glioma
3.7769043,-16.918917,1.3908035,glioma
3.7781286,-18.676373,4.0798197,glioma
-34.122524,1.9952288,-3.4157712,glioma
-37.84872,-5.6005173,-0.1751513,glioma
-35.577774,-9.109531,3.2286441,glioma
-20.75018,-7.812574,8.319769,glioma
-21.714256,-10.414798,7.3463764,glioma
-28.966137,17.259916,-16.314524,glioma
-12.96671,23.603006,-4.928184,glioma
-6.8811235,17.828672,4.8965793,glioma
-13.802472,3.9142978,9.379363,glioma
-1.1360085,4.697757,12.511017,glioma
9.860537,3.8374698,11.833298,glioma
-3.3886304,-7.0850587,8.692135,glioma
-10.708633,-15.636499,10.155934,glioma
-12.524221,-18.162434,7.294579,glioma
-2.6382933,-17.189497,3.8731415,glioma
-20.021427,-3.1402314,4.5527163,glioma
-26.964674,-2.0394325,1.8748583,glioma
-26.119486,3.2787888,-0.7255427,glioma
-29.205639,3.4401863,-2.5586143,glioma
-33.83054,7.935894,-14.363642,glioma
-17.733335,5.5733314,-0.43906322,glioma
-5.6662927,4.2660594,6.168273,glioma
-4.835247,-1.8585641,10.366723,glioma
3.7740185,-10.394367,7.80989,glioma
-9.877107,-16.741907,6.694881,glioma
-8.64933,-8.310933,1.6632985,glioma
-7.4984217,-9.241862,0.80200535,glioma
-7.401319,-10.273733,2.7469287,glioma
-17.839897,-11.376413,2.8155775,glioma
-14.773034,-6.2330403,1.5078508,glioma
-14.071703,0.5010338,2.1989439,glioma
-24.051897,-6.9510717,2.7634082,glioma
-28.919014,-7.8777666,0.37050724,glioma
-26.553013,-4.610632,0.73529834,glioma
-2.2245734,-26.625906,-2.1842268,glioma
-3.318633,-26.169882,0.4192454,glioma
-5.4968615,-20.254429,0.5887379,glioma
-4.509572,-18.638065,4.6219225,glioma
2.5486581,-8.891377,12.862935,glioma
-14.325829,-8.400181,4.301687,glioma
-16.797514,-9.268811,3.1999278,glioma
-24.104355,-6.027391,0.62303025,glioma
-14.553182,1.1715621,1.461136,glioma
7.23112,-19.861992,0.49423915,glioma
1.3509902,-24.900349,-0.6263889,glioma
-28.303064,-31.398588,0.72838426,glioma
-23.257769,-29.93302,1.1037239,glioma
-9.883015,-23.632076,2.3528998,glioma
-4.8417993,-20.546604,1.6689352,glioma
1.7352247,-14.239739,2.8678124,glioma
7.348883,-12.410352,9.26938,glioma
3.253807,-13.398876,11.010757,glioma
2.4477706,-9.915846,13.694025,glioma
10.394771,-3.9719057,19.257305,glioma
-28.934296,-16.597692,7.0055146,glioma
-27.519958,-16.105276,7.527377,glioma
-17.448956,-13.260702,8.247199,glioma
-32.83859,-17.958656,5.8961005,glioma
-26.99789,-19.510828,3.7899985,glioma
-14.207248,-17.100817,4.3732853,glioma
-2.1920228,-16.180769,5.139248,glioma
-5.519749,-18.715523,5.9504843,glioma
-11.045908,-18.092073,5.327103,glioma
-20.902933,-20.572367,5.013491,glioma
-17.485678,-14.00455,11.196222,glioma
1.2817647,-19.539392,2.2901566,glioma
6.2011547,-20.43241,1.9839342,glioma
-7.9476867,-12.556847,11.773155,glioma
-9.239979,-13.857306,11.812448,glioma
-9.047805,-13.523369,12.37115,glioma
-0.0014533264,-9.5005455,14.850373,glioma
-6.08563,-1.6023427,15.424212,glioma
-12.807854,7.83069,10.998733,glioma
-25.752459,13.80883,-4.0399795,glioma
-37.200626,12.61201,-17.013395,glioma
1.2885172,-31.985106,-9.03643,glioma
10.31516,-23.886848,-4.995863,glioma
4.0583467,-22.151241,-1.5874054,glioma
-10.239973,-17.11142,2.0998428,glioma
-12.835253,-10.985285,3.6791503,glioma
-8.644718,-2.738131,5.1224165,glioma
-12.912619,-2.168949,5.759578,glioma
-43.732388,-1.282332,-5.5796266,glioma
-0.06569424,3.1257129,14.145041,glioma
3.4764953,-2.2087023,13.25589,glioma
1.9693984,-12.357383,9.052078,glioma
-0.9995378,-15.010647,4.402204,glioma
23.943398,-5.1148376,10.685482,glioma
18.427597,-15.304856,4.4149213,glioma
-9.530841,21.07405,1.8588456,glioma
-17.043787,-3.0599165,9.495445,glioma
4.5445805,1.371617,11.833405,glioma
5.897936,-6.2599635,9.072778,glioma
-7.543345,-16.494854,1.2515157,glioma
4.21081,-15.789678,1.1035979,glioma
-41.066643,10.821533,-18.353308,glioma
14.963337,-9.135757,4.8029237,glioma
22.15792,-16.312271,0.37770575,glioma
40.96276,-16.7908,-6.852468,glioma
22.720003,-26.526903,-15.002275,glioma
9.805532,-23.578352,-7.36556,glioma
27.59617,-18.466997,-5.789124,glioma
-16.041418,-0.8589705,8.477408,glioma
-23.246443,3.1119783,3.8611588,glioma
-21.462387,-20.569195,-8.671203,glioma
-23.351433,-21.009932,-9.319369,glioma
-27.178778,-18.964424,-6.284922,glioma
-27.146576,-18.712208,-5.042935,glioma
-26.100704,-17.752018,-4.1209865,glioma
-2.377797,-17.865725,7.4208145,glioma
5.980633,-17.603632,3.4764628,glioma
-18.154448,14.008542,-2.6492984,glioma
-5.2781863,15.720526,7.750116,glioma
-7.851428,2.8430886,14.527616,glioma
-17.582615,-8.0773115,12.705063,glioma
-6.1043415,-6.9455214,13.3360615,glioma
-5.4950223,-7.4121046,10.653586,glioma
-11.623122,-15.48961,10.653188,glioma
-32.96306,12.678477,-14.052233,glioma
-18.618021,16.910843,-0.85534126,glioma
-14.546223,5.1720343,12.451667,glioma
11.341275,7.336543,16.419127,glioma
3.2684653,-12.272002,8.080358,glioma
1.812169,-15.512395,1.5969447,glioma
-28.491766,8.518006,0.92336136,glioma
-27.382498,12.215102,-1.5759916,glioma
-28.368593,14.832401,-6.1129017,glioma
-28.762966,12.348428,-1.8222607,glioma
-27.79657,11.894543,0.17452383,glioma
-31.843628,7.5535283,1.605236,glioma
-31.30719,6.932581,2.3734307,glioma
-24.485424,9.911532,5.3532834,glioma
-25.188618,10.1414175,4.834821,glioma
-26.580883,10.399783,3.6100976,glioma
-35.852222,9.708676,-7.873634,glioma
-36.893715,8.400594,-7.5995717,glioma
-37.358906,7.671978,-7.7698975,glioma
-42.229122,2.4946225,-7.5771785,glioma
-30.87319,9.864487,-3.0295703,glioma
-34.380825,7.771207,-4.312153,glioma
-35.575115,6.739937,-4.971244,glioma
-32.1188,10.841931,-6.518436,glioma
-40.43364,2.715406,-6.1843677,glioma
-32.61741,13.14675,-9.837507,glioma
-20.730272,25.776907,-8.479971,glioma
-27.04552,27.313496,-21.328917,glioma
-33.181522,22.732965,-24.267916,glioma
-37.063076,19.708616,-25.009047,glioma
-40.812717,-8.280013,6.67586,glioma
-13.64405,13.12495,10.830907,glioma
-26.804663,4.840058,5.801717,glioma
-40.966896,-5.2755065,3.0059843,glioma
-40.121975,-2.6222205,1.4172716,glioma
-15.575581,15.257737,-6.626863,glioma
-20.850832,3.451052,1.9117463,glioma
-10.948893,9.169832,4.2876124,glioma
-16.34401,3.8614302,13.21288,glioma
-15.228361,9.406324,9.484746,glioma
-20.984177,9.132663,7.6448097,glioma
-16.938223,17.983091,3.858032,glioma
-37.50822,10.9891405,-14.688036,glioma
-42.18782,8.001104,-17.507769,glioma
-12.373975,0.028350942,13.421126,glioma
-6.388739,6.836538,13.094702,glioma
-15.242787,11.62299,4.207469,glioma
-13.192041,8.405792,7.8920474,glioma
-12.475882,10.930674,6.9085197,glioma
-16.22458,8.088497,7.5964837,glioma
-16.673357,12.558253,3.2636392,glioma
-17.784805,14.887764,-0.18169671,glioma
-11.594332,3.059521,5.8388166,glioma
-10.551536,-0.058443848,8.631503,glioma
-12.837631,-4.337883,11.612474,glioma
-11.438541,-4.769927,11.925319,glioma
-10.675619,-3.8465881,10.32661,glioma
-4.369538,2.6503084,3.6208467,glioma
-23.202526,9.516145,-4.943603,glioma
